#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABPS01009572_273_942_+ -          Acyl-CoA_dh_N        PF02771.14   4.4e-12   46.4   3.0   3.4e-11   43.5   0.2   2.9   2   1   0   2   2   1   1 -
ABPS01002247_52_359_+  -          Acyl-CoA_dh_N        PF02771.14   1.6e-10   41.4   0.0     2e-10   41.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01008224_1_828_+   -          Acyl-CoA_dh_N        PF02771.14   3.5e-08   33.8   0.1   2.1e-07   31.3   0.0   2.3   3   0   0   3   3   1   1 -
ABPS01005837_1_840_+   -          Acyltransferase      PF01553.19   2.2e-23   82.1   0.0   3.1e-23   81.6   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005771_1_496_+   -          Acyltransferase      PF01553.19   8.9e-15   54.2   0.0   1.1e-14   53.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01004795_1_903_-   -          Acyltransferase      PF01553.19   1.1e-14   53.9   0.1   1.5e-14   53.4   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01007757_1_841_-   -          Acyltransferase      PF01553.19   3.8e-14   52.2   0.0     7e-14   51.3   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01012389_1_853_-   -          Acyltransferase      PF01553.19   4.1e-14   52.1   0.0   6.7e-14   51.4   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01012640_49_797_+  -          Acyltransferase      PF01553.19     2e-12   46.6   0.0   3.3e-12   45.9   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01007421_1_836_+   -          Acyltransferase      PF01553.19   1.3e-07   31.0   0.0   2.3e-07   30.2   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01007422_1_833_-   -          Acyltransferase      PF01553.19   3.1e-07   29.8   0.0   5.7e-07   28.9   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01007619_1_549_+   -          Acyltransferase      PF01553.19   2.1e-06   27.1   0.0   3.1e-06   26.6   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01003655_1_478_+   -          Acyltransferase      PF01553.19   1.2e-05   24.7   0.0   1.7e-05   24.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01008139_286_747_- -          Acyltransferase      PF01553.19   2.2e-05   23.8   0.0   2.9e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01000968_1_693_-   -          adh_short            PF00106.23   4.1e-56  189.2   0.1     5e-56  189.0   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01009636_1_851_-   -          adh_short            PF00106.23   5.1e-56  188.9   0.1   6.3e-56  188.6   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01006986_1_719_-   -          adh_short            PF00106.23     1e-54  184.7   0.9   1.4e-54  184.3   0.9   1.1   1   0   0   1   1   1   1 -
ABPS01012129_269_886_+ -          adh_short            PF00106.23   1.8e-51  174.1   0.0     2e-51  173.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006788_1_739_-   -          adh_short            PF00106.23   1.2e-49  168.1   0.4   1.6e-49  167.7   0.4   1.1   1   0   0   1   1   1   1 -
ABPS01006192_1_556_+   -          adh_short            PF00106.23   3.9e-46  156.7   0.4   4.9e-46  156.3   0.4   1.1   1   0   0   1   1   1   1 -
ABPS01004050_1_610_-   -          adh_short            PF00106.23     1e-44  152.0   1.0   1.2e-44  151.8   1.0   1.0   1   0   0   1   1   1   1 -
ABPS01002345_1_816_-   -          adh_short            PF00106.23   8.1e-39  132.8   0.0   1.2e-38  132.3   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01004276_1_834_+   -          adh_short            PF00106.23     9e-38  129.4   0.0   1.2e-37  129.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01001262_1_712_-   -          adh_short            PF00106.23   8.9e-36  122.9   0.1   1.1e-35  122.6   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01001172_10_534_-  -          adh_short            PF00106.23   3.1e-35  121.1   0.3   3.5e-35  120.9   0.3   1.0   1   0   0   1   1   1   1 -
ABPS01006412_278_893_+ -          adh_short            PF00106.23     2e-34  118.5   0.0   2.4e-34  118.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011796_1_722_+   -          adh_short            PF00106.23   5.3e-32  110.6   0.0   7.6e-32  110.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01011570_1_408_-   -          adh_short            PF00106.23   2.6e-31  108.3   0.1   2.9e-31  108.1   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01012072_1_624_+   -          adh_short            PF00106.23   9.3e-31  106.5   0.0   1.2e-30  106.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005820_1_803_-   -          adh_short            PF00106.23     2e-28   98.9   1.0     3e-28   98.3   1.0   1.2   1   0   0   1   1   1   1 -
ABPS01011463_1_625_-   -          adh_short            PF00106.23   4.2e-27   94.6   0.0   4.9e-27   94.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002491_1_759_-   -          adh_short            PF00106.23   2.4e-26   92.1   1.2   3.9e-26   91.4   1.2   1.3   1   0   0   1   1   1   1 -
ABPS01005571_1_451_+   -          adh_short            PF00106.23   3.2e-26   91.7   0.0   3.6e-26   91.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005818_1_808_+   -          adh_short            PF00106.23   4.4e-26   91.2   0.0   6.2e-26   90.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01002656_205_829_- -          adh_short            PF00106.23   2.3e-25   88.9   0.0   2.9e-25   88.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004910_1_852_-   -          adh_short            PF00106.23   2.7e-25   88.6   0.0   3.6e-25   88.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01012228_1_814_-   -          adh_short            PF00106.23   2.5e-22   79.0   0.0   7.7e-22   77.4   0.0   1.7   1   1   0   1   1   1   1 -
ABPS01010735_1_786_-   -          adh_short            PF00106.23   2.9e-22   78.8   0.0   3.9e-22   78.3   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006400_122_790_- -          adh_short            PF00106.23   6.3e-20   71.1   0.0   8.5e-20   70.7   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01007188_1_850_-   -          adh_short            PF00106.23   1.9e-19   69.6   0.7   3.1e-19   68.9   0.7   1.2   1   0   0   1   1   1   1 -
ABPS01006468_1_848_-   -          adh_short            PF00106.23   4.2e-19   68.4   0.0   8.6e-19   67.4   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01002224_202_683_+ -          adh_short            PF00106.23   3.6e-16   58.9   0.0   4.7e-16   58.5   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01011412_55_301_+  -          adh_short            PF00106.23   1.7e-15   56.7   0.9   1.9e-15   56.5   0.9   1.0   1   0   0   1   1   1   1 -
ABPS01002691_1_643_-   -          adh_short            PF00106.23   2.5e-15   56.1   0.0   3.3e-15   55.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004705_1_301_+   -          adh_short            PF00106.23   4.8e-15   55.2   0.2   6.5e-15   54.8   0.2   1.2   1   0   0   1   1   1   1 -
ABPS01005113_1_832_-   -          adh_short            PF00106.23   6.3e-15   54.8   0.0   1.6e-14   53.5   0.0   1.6   1   1   1   2   2   1   1 -
ABPS01011668_467_817_- -          adh_short            PF00106.23   2.5e-14   52.9   0.0   3.1e-14   52.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01001119_74_749_-  -          adh_short            PF00106.23   3.6e-11   42.6   0.0   4.6e-11   42.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000032_520_796_+ -          adh_short            PF00106.23   6.7e-11   41.7   0.3   7.2e-11   41.6   0.3   1.0   1   0   0   1   1   1   1 -
ABPS01004830_1_857_-   -          adh_short            PF00106.23   1.2e-10   40.8   0.0     2e-10   40.2   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01004665_1_753_+   -          adh_short            PF00106.23   3.2e-09   36.2   0.9   5.2e-09   35.5   0.9   1.3   1   0   0   1   1   1   1 -
ABPS01007496_1_114_-   -          adh_short            PF00106.23   6.6e-09   35.2   0.1   6.8e-09   35.1   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01009265_656_817_+ -          adh_short            PF00106.23   3.5e-08   32.8   0.1   3.7e-08   32.8   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01004874_481_833_- -          adh_short            PF00106.23   2.6e-06   26.7   0.1   3.4e-06   26.3   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01010853_1_856_+   -          Aldedh               PF00171.20   1.4e-99  333.4   0.0   1.7e-99  333.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004858_1_775_+   -          Aldedh               PF00171.20   1.7e-75  254.0   0.0   2.1e-75  253.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004570_1_774_+   -          Aldedh               PF00171.20   6.1e-75  252.2   0.0   6.8e-75  252.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01010822_1_684_-   -          Aldedh               PF00171.20   4.2e-70  236.2   0.0   4.6e-70  236.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01011945_1_805_+   -          Aldedh               PF00171.20   2.6e-65  220.4   0.1   3.4e-65  220.0   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01001645_1_707_-   -          Aldedh               PF00171.20   4.2e-63  213.2   0.0   4.6e-63  213.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01001033_1_748_+   -          Aldedh               PF00171.20   7.2e-56  189.3   0.0     8e-56  189.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004857_318_914_- -          Aldedh               PF00171.20   1.5e-47  161.9   0.1   1.6e-47  161.8   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01010010_66_723_-  -          Aldedh               PF00171.20   1.2e-40  139.1   0.0   1.3e-40  139.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005766_1_774_+   -          Aldedh               PF00171.20   5.9e-38  130.3   2.2   7.1e-38  130.0   2.2   1.1   1   0   0   1   1   1   1 -
ABPS01004325_433_767_+ -          Aldedh               PF00171.20     2e-26   92.2   0.7   2.2e-26   92.1   0.7   1.0   1   0   0   1   1   1   1 -
ABPS01012816_1_312_-   -          Aldedh               PF00171.20     6e-22   77.5   0.0   6.6e-22   77.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005222_1_772_+   -          Aldedh               PF00171.20   1.9e-20   72.5   1.7   2.5e-16   59.0   0.1   2.0   1   1   1   2   2   1   1 -
ABPS01010995_1_395_+   -          Aldedh               PF00171.20   6.3e-19   67.5   0.0   6.9e-19   67.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01011325_1_816_-   -          Aldedh               PF00171.20   1.9e-14   52.8   0.1     4e-09   35.2   0.0   2.0   2   0   0   2   2   1   1 -
ABPS01002379_1_648_-   -          Aldedh               PF00171.20   4.6e-13   48.2   0.0   5.7e-13   47.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002384_132_841_+ -          Aldedh               PF00171.20   1.3e-10   40.1   0.2   3.1e-10   38.9   0.2   1.5   1   1   0   1   1   1   1 -
ABPS01004856_86_824_-  -          Aldedh               PF00171.20   1.2e-07   30.4   0.2   0.00086   17.6   0.0   2.0   2   0   0   2   2   0   0 -
ABPS01011630_1_802_-   -          Aminotran_3          PF00202.19   8.4e-93  310.9   0.0     1e-92  310.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01011381_1_880_+   -          Aminotran_3          PF00202.19   1.2e-63  214.9   0.0   1.3e-63  214.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01009497_1_703_-   -          Aminotran_3          PF00202.19   3.7e-53  180.3   0.1   4.1e-53  180.2   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01007469_1_600_+   -          Aminotran_3          PF00202.19   7.8e-40  136.4   0.0   8.7e-40  136.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005015_1_711_+   -          Aminotran_3          PF00202.19   1.1e-39  136.0   0.0   1.3e-39  135.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01001410_1_684_-   -          Aminotran_3          PF00202.19   1.6e-39  135.4   0.0   1.8e-39  135.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01012637_1_260_-   -          Aminotran_3          PF00202.19   2.6e-30  105.1   1.0   2.8e-30  105.0   1.0   1.0   1   0   0   1   1   1   1 -
ABPS01012669_1_701_-   -          Aminotran_3          PF00202.19     1e-26   93.2   0.0   1.3e-26   92.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01001976_1_563_-   -          Aminotran_3          PF00202.19   3.8e-25   88.1   0.1   4.4e-25   87.9   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01011551_1_348_+   -          Aminotran_3          PF00202.19   5.6e-23   80.9   0.0   6.1e-23   80.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004689_1_332_-   -          Aminotran_3          PF00202.19   3.1e-21   75.2   0.0   3.5e-21   75.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005799_1_859_-   -          Aminotran_3          PF00202.19   6.2e-20   70.9   0.0   8.2e-20   70.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000452_1_777_-   -          Aminotran_3          PF00202.19     3e-19   68.7   0.0     4e-19   68.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01007021_1_387_+   -          Aminotran_3          PF00202.19   1.3e-14   53.4   0.0   1.4e-14   53.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004938_1_338_-   -          Aminotran_3          PF00202.19     2e-14   52.8   0.0   2.2e-14   52.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004542_624_855_+ -          Aminotran_3          PF00202.19   4.3e-14   51.7   0.0   5.7e-14   51.3   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006736_1_805_-   -          Aminotran_3          PF00202.19   1.2e-07   30.4   0.1   1.5e-07   30.1   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01011899_1_763_-   -          AMP-binding          PF00501.26   8.9e-52  175.8   0.0   9.8e-52  175.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004069_1_840_+   -          AMP-binding          PF00501.26   3.1e-51  174.0   0.0   3.4e-51  173.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005929_1_683_-   -          AMP-binding          PF00501.26   3.6e-46  157.3   0.0   3.9e-46  157.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002554_1_757_-   -          AMP-binding          PF00501.26   2.5e-44  151.2   0.0   2.8e-44  151.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005166_1_731_+   -          AMP-binding          PF00501.26   7.8e-41  139.7   0.0   8.6e-41  139.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01011074_1_720_+   -          AMP-binding          PF00501.26   2.2e-39  134.9   0.0   2.6e-39  134.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002490_1_807_+   -          AMP-binding          PF00501.26     2e-37  128.5   0.5   2.8e-37  128.0   0.5   1.2   1   0   0   1   1   1   1 -
ABPS01007910_1_726_-   -          AMP-binding          PF00501.26   3.1e-35  121.3   0.0   3.9e-35  120.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009667_1_609_+   -          AMP-binding          PF00501.26   2.2e-31  108.6   0.0   2.5e-31  108.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01010112_1_779_+   -          AMP-binding          PF00501.26     2e-30  105.5   0.9   2.5e-30  105.1   0.9   1.1   1   0   0   1   1   1   1 -
ABPS01005894_1_656_+   -          AMP-binding          PF00501.26   2.1e-29  102.1   0.0   2.3e-29  101.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004093_205_788_- -          AMP-binding          PF00501.26   1.1e-28   99.6   0.1   1.5e-28   99.3   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01012322_1_691_-   -          AMP-binding          PF00501.26   5.3e-28   97.4   0.0   6.2e-28   97.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009962_1_808_+   -          AMP-binding          PF00501.26   2.7e-27   95.1   0.0   3.4e-27   94.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006022_1_840_+   -          AMP-binding          PF00501.26   1.3e-25   89.5   0.0   1.6e-25   89.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01012249_1_336_-   -          AMP-binding          PF00501.26   8.7e-21   73.7   0.0     9e-21   73.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01000281_361_745_+ -          AMP-binding          PF00501.26   1.1e-20   73.4   0.0   1.1e-20   73.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01008478_1_863_-   -          AMP-binding          PF00501.26   1.5e-18   66.3   0.0   1.9e-18   66.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006880_1_774_+   -          AMP-binding          PF00501.26   6.7e-17   60.9   0.6     1e-16   60.2   0.6   1.3   1   0   0   1   1   1   1 -
ABPS01005842_1_754_+   -          AMP-binding          PF00501.26   5.1e-13   48.1   0.0   6.3e-13   47.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007262_371_832_+ -          AMP-binding          PF00501.26   1.4e-12   46.6   0.0   1.6e-12   46.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007263_1_694_-   -          AMP-binding          PF00501.26     3e-12   45.6   0.0   3.9e-12   45.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01003081_1_659_-   -          AMP-binding          PF00501.26   1.5e-09   36.7   0.0   1.7e-09   36.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004452_1_409_-   -          AMP-binding          PF00501.26   2.1e-09   36.2   0.0   2.4e-09   36.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005908_1_240_-   -          AMP-binding          PF00501.26   5.4e-08   31.5   0.8     6e-08   31.4   0.8   1.1   1   0   0   1   1   1   1 -
ABPS01001720_1_590_+   -          AMP-binding          PF00501.26   4.5e-07   28.5   0.0   2.4e-06   26.1   0.0   1.8   1   1   1   2   2   1   1 -
ABPS01001515_364_868_- -          AMP-binding          PF00501.26   7.6e-07   27.7   1.6   9.7e-07   27.4   1.6   1.1   1   0   0   1   1   1   1 -
ABPS01012121_1_816_+   -          AMP-binding          PF00501.26   5.9e-06   24.8   0.0   9.4e-06   24.1   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01001515_364_868_- -          AMP-binding_C        PF13193.4    1.1e-25   90.0   0.1   1.6e-25   89.5   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01010332_1_354_+   -          AMP-binding_C        PF13193.4    8.8e-22   77.6   1.2   1.1e-21   77.3   1.2   1.1   1   0   0   1   1   1   1 -
ABPS01002490_1_807_+   -          AMP-binding_C        PF13193.4      7e-21   74.7   0.3   1.1e-20   74.1   0.3   1.3   1   0   0   1   1   1   1 -
ABPS01004093_205_788_- -          AMP-binding_C        PF13193.4    4.1e-19   69.0   0.3   6.6e-19   68.4   0.3   1.3   1   0   0   1   1   1   1 -
ABPS01003297_548_795_- -          AMP-binding_C        PF13193.4    1.5e-15   57.6   1.2   1.7e-15   57.4   1.2   1.1   1   0   0   1   1   1   1 -
ABPS01007002_1_708_+   -          AMP-binding_C        PF13193.4    9.1e-15   55.1   1.7   2.4e-14   53.7   0.7   2.0   2   0   0   2   2   1   1 -
ABPS01012513_1_508_-   -          AMP-binding_C        PF13193.4    4.6e-14   52.8   0.0   7.2e-14   52.2   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01012322_1_691_-   -          AMP-binding_C        PF13193.4      1e-13   51.8   0.1   1.7e-13   51.0   0.1   1.4   1   0   0   1   1   1   1 -
ABPS01012121_1_816_+   -          AMP-binding_C        PF13193.4    3.1e-13   50.2   0.0   5.2e-13   49.5   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01006880_1_774_+   -          AMP-binding_C        PF13193.4      1e-09   38.9   0.0   1.7e-09   38.2   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01001739_172_805_- -          APS_kinase           PF01583.18   1.3e-61  206.8   0.0   1.6e-61  206.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010048_1_915_+   -          APS_kinase           PF01583.18   4.6e-60  201.8   0.0   5.8e-60  201.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005628_1_717_- -          ATP-sulfurylase      PF01747.15     3e-74  248.8   0.1   3.7e-74  248.5   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01012321_1_271_+ -          ATP-sulfurylase      PF01747.15     8e-33  113.4   0.1   8.5e-33  113.3   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01010048_1_915_+ -          ATP-sulfurylase      PF01747.15   2.3e-07   30.2   0.0   3.8e-07   29.5   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01003008_1_777_- -          Bac_luciferase       PF00296.18   4.9e-48  163.9   1.6   5.7e-48  163.6   1.6   1.0   1   0   0   1   1   1   1 -
ABPS01010070_1_929_+   -          BPD_transp_1         PF00528.20   3.8e-37  127.5  10.6   3.8e-37  127.5  10.6   2.1   2   1   0   2   2   1   1 -
ABPS01009159_1_666_-   -          BPD_transp_1         PF00528.20   7.4e-34  116.8  11.2   9.2e-34  116.5  11.2   1.1   1   0   0   1   1   1   1 -
ABPS01003805_1_777_+   -          BPD_transp_1         PF00528.20     2e-31  108.9  10.5   3.3e-31  108.2  10.5   1.3   1   0   0   1   1   1   1 -
ABPS01011152_1_820_+   -          BPD_transp_1         PF00528.20   4.9e-30  104.3   9.2   4.9e-30  104.3   9.2   1.4   2   0   0   2   2   1   1 -
ABPS01011064_1_670_-   -          BPD_transp_1         PF00528.20   1.6e-28   99.4  22.7   2.1e-28   99.0  22.7   1.2   1   0   0   1   1   1   1 -
ABPS01009799_1_789_+   -          BPD_transp_1         PF00528.20   1.5e-25   89.7  10.8   1.5e-25   89.7  10.8   1.9   2   0   0   2   2   1   1 -
ABPS01005337_1_844_-   -          BPD_transp_1         PF00528.20   3.9e-25   88.4  12.7   5.8e-25   87.8  12.7   1.3   1   0   0   1   1   1   1 -
ABPS01010224_1_803_-   -          BPD_transp_1         PF00528.20   5.9e-25   87.8   3.0   5.9e-25   87.8   3.0   2.1   1   1   1   2   2   1   1 -
ABPS01005062_1_733_-   -          BPD_transp_1         PF00528.20     9e-25   87.2   9.0   1.3e-24   86.7   9.0   1.2   1   0   0   1   1   1   1 -
ABPS01000565_1_861_-   -          BPD_transp_1         PF00528.20     1e-24   87.0   8.1   1.2e-24   86.7   8.1   1.1   1   0   0   1   1   1   1 -
ABPS01001830_1_758_-   -          BPD_transp_1         PF00528.20   2.4e-23   82.5   3.9   2.4e-23   82.5   3.9   2.3   3   0   0   3   3   1   1 -
ABPS01010539_1_877_+   -          BPD_transp_1         PF00528.20   1.3e-22   80.1  13.3   1.3e-22   80.1  13.3   1.4   2   0   0   2   2   1   1 -
ABPS01002324_173_796_- -          BPD_transp_1         PF00528.20   1.2e-21   77.0  20.5   1.5e-21   76.7  20.5   1.1   1   0   0   1   1   1   1 -
ABPS01004923_1_671_+   -          BPD_transp_1         PF00528.20   3.2e-21   75.6  17.8   4.6e-21   75.1  17.8   1.2   1   0   0   1   1   1   1 -
ABPS01009840_1_483_+   -          BPD_transp_1         PF00528.20   5.4e-21   74.9  12.7   6.4e-21   74.6  12.7   1.0   1   0   0   1   1   1   1 -
ABPS01012414_1_816_+   -          BPD_transp_1         PF00528.20   6.9e-21   74.5   7.1   9.6e-21   74.0   7.1   1.1   1   0   0   1   1   1   1 -
ABPS01005475_1_851_-   -          BPD_transp_1         PF00528.20   9.6e-21   74.0  13.0   9.6e-21   74.0  13.0   1.7   1   1   1   2   2   1   1 -
ABPS01001372_1_767_-   -          BPD_transp_1         PF00528.20     1e-20   74.0  13.5   1.7e-20   73.2  13.5   1.4   1   0   0   1   1   1   1 -
ABPS01002564_1_821_-   -          BPD_transp_1         PF00528.20     8e-19   67.8   5.1     8e-19   67.8   5.1   3.3   4   0   0   4   4   1   1 -
ABPS01009622_1_785_-   -          BPD_transp_1         PF00528.20   1.1e-18   67.3  18.5   3.4e-12   46.2   1.1   2.9   3   0   0   3   3   2   2 -
ABPS01010796_1_765_+   -          BPD_transp_1         PF00528.20   5.3e-18   65.1  17.5   8.2e-18   64.5  17.5   1.3   1   0   0   1   1   1   1 -
ABPS01010057_1_847_-   -          BPD_transp_1         PF00528.20   1.6e-17   63.5  16.6   5.5e-17   61.8  16.6   1.8   1   1   1   2   2   1   1 -
ABPS01012709_1_670_-   -          BPD_transp_1         PF00528.20   1.9e-17   63.3  10.2   1.9e-17   63.3  10.2   2.1   1   1   1   2   2   1   1 -
ABPS01004573_1_317_-   -          BPD_transp_1         PF00528.20   3.5e-17   62.4   3.1   3.6e-17   62.4   3.1   1.0   1   0   0   1   1   1   1 -
ABPS01008395_1_681_+   -          BPD_transp_1         PF00528.20   3.9e-17   62.3   3.8   4.7e-17   62.0   2.2   1.7   2   0   0   2   2   1   1 -
ABPS01012277_1_833_+   -          BPD_transp_1         PF00528.20   4.6e-17   62.0  15.0   4.6e-17   62.0  15.0   1.5   1   1   1   2   2   1   1 -
ABPS01001821_1_727_+   -          BPD_transp_1         PF00528.20   4.7e-17   62.0   7.9     7e-17   61.5   7.9   1.3   1   0   0   1   1   1   1 -
ABPS01003918_1_317_-   -          BPD_transp_1         PF00528.20   6.1e-17   61.6   0.8   6.6e-17   61.5   0.8   1.0   1   0   0   1   1   1   1 -
ABPS01005829_1_453_-   -          BPD_transp_1         PF00528.20   6.1e-17   61.6   3.1   1.4e-16   60.5   1.0   1.9   2   0   0   2   2   1   1 -
ABPS01006987_1_636_+   -          BPD_transp_1         PF00528.20     2e-16   59.9  22.1     2e-16   59.9  22.1   1.7   1   1   1   2   2   1   1 -
ABPS01011489_1_831_-   -          BPD_transp_1         PF00528.20   3.1e-16   59.4   2.2   3.1e-16   59.4   2.2   2.1   2   1   0   2   2   1   1 -
ABPS01005654_1_721_-   -          BPD_transp_1         PF00528.20   6.2e-16   58.3   9.5     1e-15   57.7   9.5   1.3   1   0   0   1   1   1   1 -
ABPS01001476_1_777_-   -          BPD_transp_1         PF00528.20   8.8e-16   57.9   4.5   8.8e-16   57.9   4.5   2.2   2   0   0   2   2   1   1 -
ABPS01008562_1_481_+   -          BPD_transp_1         PF00528.20   1.1e-15   57.6   3.9   1.2e-15   57.4   3.9   1.0   1   0   0   1   1   1   1 -
ABPS01011561_1_846_+   -          BPD_transp_1         PF00528.20   8.7e-15   54.6   2.0   8.7e-15   54.6   2.0   3.4   2   1   0   3   3   1   1 -
ABPS01008311_1_855_+   -          BPD_transp_1         PF00528.20   9.7e-15   54.5   2.7   1.4e-14   54.0   2.7   1.1   1   0   0   1   1   1   1 -
ABPS01002803_1_835_-   -          BPD_transp_1         PF00528.20     9e-14   51.3  14.4     9e-14   51.3  14.4   2.1   1   1   1   2   2   1   1 -
ABPS01010131_1_882_-   -          BPD_transp_1         PF00528.20   1.6e-13   50.5  23.3   8.7e-13   48.1  23.2   2.1   1   1   1   2   2   1   1 -
ABPS01003192_1_715_-   -          BPD_transp_1         PF00528.20   1.6e-13   50.5   2.8   1.6e-13   50.5   2.8   2.7   2   1   1   3   3   1   1 -
ABPS01004384_369_805_- -          BPD_transp_1         PF00528.20   1.8e-13   50.3   2.5   2.5e-13   49.9   2.5   1.1   1   0   0   1   1   1   1 -
