G0WXL9	4cc8a60634a840262d5cd9f5f829b6c2	204	Pfam	PF00484	Carbonic anhydrase	32	179	1.3E-11	T	21-12-2016	IPR001765	Carbonic anhydrase	KEGG: 00910+4.2.1.1|MetaCyc: PWY-241|MetaCyc: PWY-6142|MetaCyc: PWY-7115|MetaCyc: PWY-7117
Q7CQM9	d68fd533bee5dd88b9e519ae41fa050b	250	Pfam	PF13247	4Fe-4S dicluster domain	100	193	1.5E-29	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
P0AEB0	ded884cbdc1ad9162fd1f7548b7f6267	291	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	81	275	1.9E-16	T	21-12-2016	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	
D5AP85	342ae53faffd83fb72c6478fcb76efcb	58	Pfam	PF00556	Antenna complex alpha/beta subunit	5	44	9.0E-16	T	21-12-2016	IPR000066	Antenna complex, alpha/beta subunit	
Q5LS57	70e5b560d70f5da3b5c155232cfc2418	364	Pfam	PF01571	Aminomethyltransferase folate-binding domain	31	261	9.6E-37	T	21-12-2016	IPR006222	Glycine cleavage T-protein-like, N-terminal	
Q5LS57	70e5b560d70f5da3b5c155232cfc2418	364	Pfam	PF08669	Glycine cleavage T-protein C-terminal barrel domain	268	359	1.4E-16	T	21-12-2016	IPR013977	Glycine cleavage T-protein, C-terminal barrel domain	KEGG: 00260+2.1.2.10|KEGG: 00670+2.1.2.10
A3SN11	d4e013ba52497cc5a44482d5f06d5f85	165	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	4	96	1.6E-5	T	21-12-2016	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	
O32431	d0f03d257672fa2d623191cc29f35aca	511	Pfam	PF04945	YHS domain	427	459	1.5E-8	T	21-12-2016	IPR007029	YHS domain	
O32431	d0f03d257672fa2d623191cc29f35aca	511	Pfam	PF02332	Methane/Phenol/Toluene Hydroxylase	30	257	1.9E-68	T	21-12-2016	IPR003430	Methane/phenol/toluene hydroxylase	
P75853	1bfb9032a7a4df03d61ec4efa5cb0546	319	Pfam	PF09084	NMT1/THI5 like	67	183	1.2E-12	T	21-12-2016	IPR015168	SsuA/THI5-like	
Q0K2K1	c3037ef38de17edc6d9dc45e79fcaaa1	483	Pfam	PF00171	Aldehyde dehydrogenase family	19	477	1.6E-170	T	21-12-2016	IPR015590	Aldehyde dehydrogenase domain	
O87899	0807027ac908b9af820ea0f8408db857	112	Pfam	PF04358	DsrC like protein	6	112	8.6E-47	T	21-12-2016	IPR007453	Sulphur transfer protein DsrC/TusE	
O33998	7a278904dee914c2c88b3a2631ef8642	417	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	89	152	7.9E-10	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
O33998	7a278904dee914c2c88b3a2631ef8642	417	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	161	379	2.6E-36	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
D3RVS9	b1f4cd64f6e9e5ef6b8b193a798e9590	224	Pfam	PF00581	Rhodanese-like domain	93	215	7.3E-11	T	21-12-2016	IPR001763	Rhodanese-like domain	
Q1QWN6	a499839dd5eceb06c56b81d7827baf5b	309	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	110	283	2.5E-52	T	21-12-2016	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	
Q1QWN6	a499839dd5eceb06c56b81d7827baf5b	309	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	5	305	5.7E-25	T	21-12-2016	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	
Q8GPG4	713ba82bc4be31f62e0301822178a8fa	910	Pfam	PF00384	Molybdopterin oxidoreductase	124	638	1.7E-55	T	21-12-2016	IPR006656	Molybdopterin oxidoreductase	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
Q8GPG4	713ba82bc4be31f62e0301822178a8fa	910	Pfam	PF01568	Molydopterin dinucleotide binding domain	778	870	1.3E-12	T	21-12-2016	IPR006657	Molybdopterin dinucleotide-binding domain	
A3SR25	16532ff43f560c33af04dca931ba94b0	603	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	15	180	1.2E-41	T	21-12-2016	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	
A3SR25	16532ff43f560c33af04dca931ba94b0	603	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	416	566	3.3E-27	T	21-12-2016	IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding	
A3SR25	16532ff43f560c33af04dca931ba94b0	603	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	199	335	1.1E-33	T	21-12-2016	IPR012000	Thiamine pyrophosphate enzyme, central domain	
Q48924	b7072a80243107cec02f7f2451cd44c7	367	Pfam	PF01208	Uroporphyrinogen decarboxylase (URO-D)	7	333	4.8E-67	T	21-12-2016	IPR000257	Uroporphyrinogen decarboxylase (URO-D)	KEGG: 00860+4.1.1.37|MetaCyc: PWY-5531|MetaCyc: PWY-7159|MetaCyc: PWY-7766|Reactome: R-HSA-189451
Q3J170	c2b0f1dd337ae6fcf3e007bcddaba802	260	Pfam	PF03967	Photosynthetic reaction centre, H-chain N-terminal region	6	135	6.7E-54	T	21-12-2016	IPR015810	Photosynthetic reaction centre, H subunit, N-terminal	
Q3J170	c2b0f1dd337ae6fcf3e007bcddaba802	260	Pfam	PF05239	PRC-barrel domain	145	210	2.8E-10	T	21-12-2016	IPR027275	PRC-barrel domain	
A3SN06	3e18ffd70f0d0f529a87fd215893cbc8	378	Pfam	PF01070	FMN-dependent dehydrogenase	19	370	6.6E-107	T	21-12-2016	IPR000262	FMN-dependent dehydrogenase	
Q9LCU9	df6c165ed923eb5a50a01bda8eb9231a	140	Pfam	PF13501	Sulfur oxidation protein SoxY	37	138	2.5E-31	T	21-12-2016	IPR032711	Ig-like SoxY domain	
P0A6V5	63e1eaf319be5966e65f1807faa39795	108	Pfam	PF00581	Rhodanese-like domain	11	98	5.5E-13	T	21-12-2016	IPR001763	Rhodanese-like domain	
Q8NKT6	e23a625db36f13b017486bac7c085990	227	Pfam	PF13247	4Fe-4S dicluster domain	68	123	1.5E-9	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
E7FI44	978c3edfff348c052896a1ff6ab5ea0c	428	Pfam	PF00374	Nickel-dependent hydrogenase	43	122	7.0E-11	T	21-12-2016	IPR001501	Nickel-dependent hydrogenase, large subunit	
E7FI44	978c3edfff348c052896a1ff6ab5ea0c	428	Pfam	PF00374	Nickel-dependent hydrogenase	252	424	5.0E-12	T	21-12-2016	IPR001501	Nickel-dependent hydrogenase, large subunit	
Q9LCU8	0837564a6b154f22839b275b1b859a1c	109	Pfam	PF08770	Sulphur oxidation protein SoxZ	14	102	3.5E-29	T	21-12-2016	IPR014880	Sulphur oxidation protein SoxZ	
Q8GPG1	3589cd565d0e00e7aa7785cb7a491386	265	Pfam	PF09459	Ethylbenzene dehydrogenase	62	171	3.4E-7	T	21-12-2016	IPR019020	Cytochrome c-552/DMSO reductase-like, haem-binding domain	
C4XI71	fd1abca7e959abaac0f97b05541fbc14	763	Pfam	PF13187	4Fe-4S dicluster domain	555	601	4.6E-7	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
C4XI71	fd1abca7e959abaac0f97b05541fbc14	763	Pfam	PF02662	Methyl-viologen-reducing hydrogenase, delta subunit	632	756	1.8E-38	T	21-12-2016	IPR003813	Methyl-viologen-reducing hydrogenase, delta subunit	
C4XI71	fd1abca7e959abaac0f97b05541fbc14	763	Pfam	PF12831	FAD dependent oxidoreductase	150	188	1.0E-7	T	21-12-2016	IPR023753	FAD/NAD(P)-binding domain	
Q8KG51	918a6520cd0c815717ff0acd2d040517	485	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	3	155	3.7E-9	T	21-12-2016	IPR023753	FAD/NAD(P)-binding domain	
Q59109	58b7541d89e4faeb6ea3618fbc45e259	418	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	91	155	1.4E-7	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
Q59109	58b7541d89e4faeb6ea3618fbc45e259	418	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	166	381	3.0E-45	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
O87896	d93c1aa79410550e56d7a51c23c49d1d	130	Pfam	PF02635	DsrE/DsrF-like family	1	128	2.6E-29	T	21-12-2016	IPR003787	Sulphur relay, DsrE/F-like protein	
P80645	878cc4667e4f7c30d61cfb1f985a5b47	381	Pfam	PF00296	Luciferase-like monooxygenase	5	326	3.9E-86	T	21-12-2016	IPR011251	Luciferase-like domain	
P37610	f26d5d282df7f8f52826e8a91d695d9a	283	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	7	272	5.2E-67	T	21-12-2016	IPR003819	TauD/TfdA-like domain	Reactome: R-HSA-71262
Q7UA49	6e5fab9318bfbeb7e2551436d1a7a21d	381	Pfam	PF13439	Glycosyltransferase Family 4	15	177	6.4E-25	T	21-12-2016	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain	Reactome: R-HSA-446193|Reactome: R-HSA-4549349
Q7UA49	6e5fab9318bfbeb7e2551436d1a7a21d	381	Pfam	PF00534	Glycosyl transferases group 1	196	350	7.5E-27	T	21-12-2016	IPR001296	Glycosyl transferase, family 1	
P23857	18dca3e93ec28bfdee59bd227ada733e	104	Pfam	PF00581	Rhodanese-like domain	22	89	3.8E-12	T	21-12-2016	IPR001763	Rhodanese-like domain	
Q5LL69	64e1656fe9bcaedc6b5c697d1080921d	339	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	13	319	1.8E-58	T	21-12-2016	IPR001926	Tryptophan synthase beta subunit-like PLP-dependent enzyme	
O33997	98abaa21d5b521c070d46b91f8532b54	620	Pfam	PF02910	Fumarate reductase flavoprotein C-term	499	613	1.5E-6	T	21-12-2016	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	Reactome: R-HSA-611105|Reactome: R-HSA-71403
O33997	98abaa21d5b521c070d46b91f8532b54	620	Pfam	PF00890	FAD binding domain	12	241	2.1E-19	T	21-12-2016	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	Reactome: R-HSA-611105|Reactome: R-HSA-71403
C4XI70	93dfc4e98505f78d1ad9a6588bab98ee	413	Pfam	PF12831	FAD dependent oxidoreductase	6	41	3.5E-9	T	21-12-2016	IPR023753	FAD/NAD(P)-binding domain	
Q9LA72	bc675d31c395ed551884255d506ccda3	371	Pfam	PF01087	Galactose-1-phosphate uridyl transferase, N-terminal domain	11	184	5.4E-11	T	21-12-2016	IPR005849	Galactose-1-phosphate uridyl transferase, N-terminal	KEGG: 00052+2.7.7.12|KEGG: 00520+2.7.7.12|MetaCyc: PWY-6317|MetaCyc: PWY-6527|Reactome: R-HSA-5609978|Reactome: R-HSA-70370
Q9F2A2	f7bbed04cf0d186afc6d4e30a542709a	268	Pfam	PF13247	4Fe-4S dicluster domain	125	223	4.6E-13	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
O32428	ce0887171788d34948aae5b5afe6ba4c	96	Pfam	PF06099	Phenol hydroxylase subunit	11	59	9.0E-22	T	21-12-2016	IPR010353	Phenol hydroxylase subunit	KEGG: 00361+1.14.13.7|KEGG: 00623+1.14.13.7|KEGG: 00627+1.14.13.7|MetaCyc: PWY-5418|MetaCyc: PWY-6197
A3SN10	bbd903a5e9f1237433a1b1ef36ca53ed	188	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	38	155	4.8E-19	T	21-12-2016	IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding	
O33996	2c4d59f5e73a04c8f542bdff4b0908ab	160	Pfam	PF12139	Adenosine-5'-phosphosulfate reductase beta subunit	59	142	1.3E-34	T	21-12-2016	IPR022738	Adenylylsulphate reductase, beta subunit, C-terminal	
O33996	2c4d59f5e73a04c8f542bdff4b0908ab	160	Pfam	PF12838	4Fe-4S dicluster domain	9	56	3.7E-10	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
Q9Z4S7	172fbfa8334795d284ef0b5e2beb42f6	340	Pfam	PF03916	Polysulphide reductase, NrfD	10	290	1.4E-60	T	21-12-2016	IPR005614	NrfD family	
Q9F2A1	cdad5ded97853935b881ed5e862347d1	416	Pfam	PF03916	Polysulphide reductase, NrfD	43	334	8.4E-72	T	21-12-2016	IPR005614	NrfD family	
P23845	7b018704e074fee34e7a5f6016618c09	475	Pfam	PF00009	Elongation factor Tu GTP binding domain	27	231	1.5E-42	T	21-12-2016
P21156	1086d0197327cf387ccba41b7da9b310	302	Pfam	PF01507	Phosphoadenosine phosphosulfate reductase family	29	257	1.2E-66	T	21-12-2016	IPR002500	Phosphoadenosine phosphosulphate reductase	Reactome: R-HSA-196843
P22255	347fa5f1329d7667423d4c5873cd8b63	246	Pfam	PF00459	Inositol monophosphatase family	5	233	2.3E-49	T	21-12-2016	IPR000760	Inositol monophosphatase-like	
Q0K845	d4b01352c19a30dbd4e660b4b6fba51e	493	Pfam	PF00171	Aldehyde dehydrogenase family	26	295	2.1E-23	T	21-12-2016	IPR015590	Aldehyde dehydrogenase domain	
A3SR26	6ba654782f1bf71ee07e99e38778b337	328	Pfam	PF01515	Phosphate acetyl/butaryl transferase	9	321	6.0E-107	T	21-12-2016	IPR002505	Phosphate acetyl/butaryl transferase	KEGG: 00430+2.3.1.8|KEGG: 00620+2.3.1.8|KEGG: 00640+2.3.1.8|KEGG: 00680+2.3.1.8|KEGG: 00720+2.3.1.8|MetaCyc: PWY-1281|MetaCyc: PWY-5482|MetaCyc: PWY-5485|MetaCyc: PWY-5497|MetaCyc: PWY-6637
P17854	3133b183438b1574006ba1d1d4458b3e	244	Pfam	PF01507	Phosphoadenosine phosphosulfate reductase family	48	219	8.6E-52	T	21-12-2016	IPR002500	Phosphoadenosine phosphosulphate reductase	Reactome: R-HSA-196843
Q5LLW6	209a4db18554c96eb9b6cd459bc90bab	267	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	18	258	9.9E-40	T	21-12-2016	IPR001753	Crotonase superfamily	
P75851	db0e6bc8c6fbb2d443fc241427af538d	263	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	80	247	8.7E-28	T	21-12-2016	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	
A3SK19	b5346ade6804dbe170a1cfa7241c7b11	446	Pfam	PF00557	Metallopeptidase family M24	220	428	5.5E-23	T	21-12-2016	IPR000994	Peptidase M24	
Q3J1A5	a9fb9b88b8f3d3260373f8f81cb762cd	282	Pfam	PF00124	Photosynthetic reaction centre protein	30	273	1.2E-94	T	21-12-2016	IPR000484	Photosynthetic reaction centre, L/M	MetaCyc: PWY-101
Q1R183	d32652455a2a3f8472fc39b926637874	253	Pfam	PF00106	short chain dehydrogenase	4	190	1.4E-49	T	21-12-2016	IPR002347	Short-chain dehydrogenase/reductase SDR	
Q8NKT5	b654e773ec4bd68cfb339be6b3e4188d	464	Pfam	PF03916	Polysulphide reductase, NrfD	43	252	1.4E-35	T	21-12-2016	IPR005614	NrfD family	
Q8NKT5	b654e773ec4bd68cfb339be6b3e4188d	464	Pfam	PF03916	Polysulphide reductase, NrfD	293	375	1.0E-11	T	21-12-2016	IPR005614	NrfD family	
P31077	658d7e81d000ca71d425fd8205136f5c	317	Pfam	PF03916	Polysulphide reductase, NrfD	7	316	1.4E-107	T	21-12-2016	IPR005614	NrfD family	
O32429	a6ede164ea90782c60e6822ad14f7e64	333	Pfam	PF02332	Methane/Phenol/Toluene Hydroxylase	51	274	1.5E-59	T	21-12-2016	IPR003430	Methane/phenol/toluene hydroxylase	
O07819	9b2437dd9ff13c71498889e71e34f811	384	Pfam	PF00034	Cytochrome c	283	381	1.1E-8	T	21-12-2016	IPR009056	Cytochrome c-like domain	Reactome: R-HSA-611105
O07819	9b2437dd9ff13c71498889e71e34f811	384	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	58	141	5.6E-6	T	21-12-2016	IPR009056	Cytochrome c-like domain	Reactome: R-HSA-611105
P0AG78	584800b59681e462425a4237fd481a99	329	Pfam	PF13531	Bacterial extracellular solute-binding protein	32	280	2.0E-46	T	21-12-2016
D3UB67	454d3ccdf9fd34551c36a695772c99e0	445	Pfam	PF00202	Aminotransferase class-III	35	435	4.6E-95	T	21-12-2016	IPR005814	Aminotransferase class-III	
Q5LT18	ed336bef1b5bac74e300ef386a949eed	201	Pfam	PF16867	Dimethlysulfonioproprionate lyase	39	180	2.9E-19	T	21-12-2016	IPR031723	Dimethlysulfonioproprionate lyase DddL	KEGG: 00920+4.4.1.3|MetaCyc: PWY-6046|MetaCyc: PWY-6049
P0AAI1	25bd22e9b5cb6c0d4d982cb7db274698	255	Pfam	PF00005	ABC transporter	27	160	2.9E-29	T	21-12-2016	IPR003439	ABC transporter-like	
D5AP83	d6dd1953ff5d9518617f22e8a5a417ab	74	Pfam	PF05398	PufQ cytochrome subunit	1	73	2.1E-34	T	21-12-2016	IPR008800	PufQ cytochrome subunit	
Q47537	ac3787434fe6e316d5a66e7e54aeb9c9	320	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	24	247	3.1E-27	T	21-12-2016	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain	
O32432	7e5305a3db39f0c0f0e05cfeee347d54	120	Pfam	PF04663	Phenol hydroxylase conserved region	16	78	9.5E-20	T	21-12-2016	IPR006756	Phenol hydroxylase	KEGG: 00361+1.14.13.7|KEGG: 00623+1.14.13.7|KEGG: 00627+1.14.13.7|MetaCyc: PWY-5418|MetaCyc: PWY-6197
O87897	f75ecbc1d5925b966b1329580965f5f9	136	Pfam	PF02635	DsrE/DsrF-like family	6	136	9.8E-27	T	21-12-2016	IPR003787	Sulphur relay, DsrE/F-like protein	
P56891	e3ebc9443c41c97a51af29ce9e331f1d	265	Pfam	PF01507	Phosphoadenosine phosphosulfate reductase family	50	224	1.5E-33	T	21-12-2016	IPR002500	Phosphoadenosine phosphosulphate reductase	Reactome: R-HSA-196843
Q9KI51	186505cd8768ce040ce83bb9473fa39c	436	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	3	293	1.7E-16	T	21-12-2016	IPR023753	FAD/NAD(P)-binding domain	
F7UM40	d6461ace853b3e68ad68752cd2c526d3	383	Pfam	PF01370	NAD dependent epimerase/dehydratase family	3	291	4.4E-21	T	21-12-2016	IPR001509	NAD-dependent epimerase/dehydratase	
Q58820	384567f592b4b8064266bf8eec4563a9	344	Pfam	PF02615	Malate/L-lactate dehydrogenase	5	329	3.5E-125	T	21-12-2016	IPR003767	Malate/L-lactate dehydrogenase	
E7FHU4	5335c1127764bf2ceb5ab30e27112636	261	Pfam	PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit	14	148	3.0E-27	T	21-12-2016	IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
O32430	18d620824c8196ea5069cdaf43f2935a	89	Pfam	PF02406	MmoB/DmpM family	4	86	1.2E-30	T	21-12-2016	IPR003454	Monooxygenase component MmoB/DmpM	
P31076	a7dff123bf76b34a8b4ddb93203d4b32	191	Pfam	PF13247	4Fe-4S dicluster domain	54	149	9.1E-19	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
P72177	9752cdb94e6940f9546fb8b5228ef324	564	Pfam	PF02872	5'-nucleotidase, C-terminal domain	398	531	1.0E-17	T	21-12-2016	IPR008334	5'-Nucleotidase, C-terminal	Reactome: R-HSA-73621|Reactome: R-HSA-74259
P31142	0749bf7dd4e705faeea83da9bb5b3937	281	Pfam	PF00581	Rhodanese-like domain	9	128	1.8E-18	T	21-12-2016	IPR001763	Rhodanese-like domain	
P31142	0749bf7dd4e705faeea83da9bb5b3937	281	Pfam	PF00581	Rhodanese-like domain	165	270	1.5E-13	T	21-12-2016	IPR001763	Rhodanese-like domain	
P70752	8527e2bb563818497df3b116760b1226	123	Pfam	PF00355	Rieske [2Fe-2S] domain	2	88	6.0E-9	T	21-12-2016	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	
Q65YW9	e2f0a07a87fa5569cdfe7726a7a0fd3a	363	Pfam	PF00296	Luciferase-like monooxygenase	6	325	2.5E-75	T	21-12-2016	IPR011251	Luciferase-like domain	
P37602	9883a63864ff75fee12f51cffefdaadf	254	Pfam	PF01292	Prokaryotic cytochrome b561	59	239	9.4E-21	T	21-12-2016	IPR011577	Cytochrome b561, bacterial/Ni-hydrogenase	
D5AP84	33f0089009100ce39c7f3cae73b58038	49	Pfam	PF00556	Antenna complex alpha/beta subunit	14	49	1.5E-12	T	21-12-2016	IPR000066	Antenna complex, alpha/beta subunit	
P97224	619269c7b0e38173aea225e9fe04e903	168	Pfam	PF07680	TQO small subunit DoxA	26	156	2.9E-33	T	21-12-2016	IPR011636	Thiosulphate:quinone oxidoreductase small subunit DoxA	KEGG: 00920+1.8.5.2|MetaCyc: PWY-5303
Q08742	2b1905ffd44d82e865104a0626ba0098	149	Pfam	PF00581	Rhodanese-like domain	39	139	5.1E-10	T	21-12-2016	IPR001763	Rhodanese-like domain	
P80644	6afd28a89336f8a5bdb073bf57c66710	191	Pfam	PF03358	NADPH-dependent FMN reductase	1	140	3.8E-34	T	21-12-2016	IPR005025	NADPH-dependent FMN reductase-like	
E7FHF8	bd46474f52cfc05d28e5ada3155282c7	237	Pfam	PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit	11	145	7.9E-26	T	21-12-2016	IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
O87898	614b389c216396ecf4052b87a7eb5ce9	102	Pfam	PF04077	DsrH like protein	9	97	3.1E-29	T	21-12-2016	IPR007215	Sulphur relay, TusB/DsrH	
A6W2K8	b22faf1f5059c092761e7fcde8bbb607	837	Pfam	PF02515	CoA-transferase family III	9	406	7.4E-58	T	21-12-2016	IPR003673	CoA-transferase family III	
A6W2K8	b22faf1f5059c092761e7fcde8bbb607	837	Pfam	PF02515	CoA-transferase family III	444	735	5.8E-50	T	21-12-2016	IPR003673	CoA-transferase family III	
P52197	6f629d9356425cfb94d183aee518cfc4	271	Pfam	PF00581	Rhodanese-like domain	13	122	4.3E-14	T	21-12-2016	IPR001763	Rhodanese-like domain	
P52197	6f629d9356425cfb94d183aee518cfc4	271	Pfam	PF00581	Rhodanese-like domain	153	262	1.7E-17	T	21-12-2016	IPR001763	Rhodanese-like domain	
