GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000024165.1	Candidatus Accumulibacter phosphatis clade IIA str. UW-1	3.884	67.3	33.3	40.0	100.0	70.6	60.0	55.0	77.8	100.0	80.0	60.0	37.9	0.0	66.7	100.0	57.1	56.2	91.7	100.0	85.7	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000024185.1	Methanobrevibacter ruminantium M1	5.529	45.5	33.3	0.0	0.0	47.1	45.0	45.0	55.6	100.0	100.0	35.0	24.1	0.0	66.7	100.0	50.0	43.8	25.0	28.6	71.4	14.3	0.0	42.9	63.6	50.0	50.0	50.0	75.0	58.3
GCF_000024205.1	Desulfotomaculum acetoxidans DSM 771	9.615	67.3	77.8	10.0	100.0	70.6	75.0	55.0	66.7	100.0	80.0	50.0	44.8	0.0	66.7	100.0	57.1	43.8	58.3	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	83.3
GCF_000024225.1	Atopobium parvulum DSM 20469	0.14	28.4	33.3	0.0	100.0	11.8	25.0	20.0	0.0	0.0	80.0	35.0	17.2	0.0	33.3	0.0	35.7	18.8	16.7	0.0	57.1	0.0	0.0	42.9	36.4	50.0	50.0	50.0	75.0	8.3
GCF_000024265.1	Eggerthella lenta DSM 2243	5.922	55.7	55.6	20.0	0.0	64.7	55.0	60.0	77.8	100.0	80.0	35.0	37.9	0.0	66.7	100.0	57.1	43.8	66.7	85.7	85.7	28.6	0.0	57.1	72.7	50.0	50.0	50.0	100.0	58.3
GCF_000024285.1	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446	0.891	61.4	77.8	20.0	50.0	35.3	40.0	15.0	55.6	0.0	100.0	50.0	34.5	100.0	100.0	100.0	71.4	31.2	83.3	85.7	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000024325.1	Desulfohalobium retbaense DSM 5692	11.511	55.2	66.7	30.0	0.0	76.5	75.0	55.0	77.8	0.0	80.0	55.0	44.8	100.0	33.3	100.0	57.1	37.5	50.0	28.6	85.7	57.1	0.0	28.6	72.7	50.0	50.0	50.0	100.0	83.3
GCF_000024345.1	Kribbella flavida DSM 17836	-0.259	73.6	66.7	40.0	100.0	52.9	55.0	40.0	66.7	100.0	100.0	60.0	44.8	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000024365.1	Nakamurella multipartita DSM 44233	2.062	68.1	44.4	40.0	50.0	52.9	65.0	45.0	66.7	100.0	100.0	65.0	41.4	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	57.1	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000024385.1	Thermomonospora curvata DSM 43183	2.645	70.7	88.9	40.0	100.0	52.9	45.0	40.0	55.6	100.0	100.0	55.0	37.9	0.0	100.0	100.0	57.1	68.8	91.7	100.0	85.7	57.1	0.0	71.4	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000024405.1	Sebaldella termitidis ATCC 33386	3.011	49.0	44.4	20.0	0.0	64.7	50.0	35.0	66.7	0.0	80.0	45.0	34.5	100.0	66.7	50.0	64.3	37.5	41.7	42.9	85.7	57.1	0.0	28.6	72.7	50.0	50.0	50.0	100.0	33.3
GCF_000024425.1	Meiothermus ruber DSM 1279	2.487	68.9	88.9	70.0	100.0	41.2	45.0	25.0	55.6	0.0	100.0	50.0	44.8	100.0	100.0	100.0	71.4	37.5	91.7	100.0	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000024445.1	Bifidobacterium dentium Bd1	0.728	31.5	33.3	0.0	0.0	5.9	25.0	5.0	0.0	100.0	60.0	25.0	13.8	0.0	33.3	50.0	57.1	12.5	25.0	14.3	85.7	14.3	0.0	0.0	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000024465.1	Candidatus Puniceispirillum marinum IMCC1322	0.006	70.0	66.7	20.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	50.0	44.8	0.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000024505.1	Anaplasma centrale str. Israel	0.569	36.0	33.3	20.0	100.0	23.5	35.0	10.0	44.4	0.0	60.0	25.0	20.7	0.0	66.7	0.0	21.4	18.8	25.0	0.0	57.1	14.3	0.0	28.6	45.5	100.0	100.0	100.0	50.0	8.3
GCF_000024545.1	Stackebrandtia nassauensis DSM 44728	3.678	68.0	77.8	40.0	100.0	58.8	55.0	45.0	66.7	100.0	100.0	60.0	34.5	0.0	66.7	100.0	50.0	43.8	91.7	100.0	71.4	42.9	0.0	85.7	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000024565.1	Streptobacillus moniliformis DSM 12112	-0.439	23.9	33.3	10.0	0.0	0.0	25.0	0.0	0.0	0.0	60.0	30.0	10.3	0.0	33.3	50.0	28.6	6.2	16.7	14.3	57.1	0.0	0.0	0.0	45.5	50.0	50.0	50.0	100.0	0.0
GCF_000024605.1	Ammonifex degensii KC4	12.508	48.8	77.8	0.0	0.0	76.5	75.0	55.0	66.7	0.0	60.0	40.0	41.4	0.0	66.7	100.0	50.0	43.8	25.0	28.6	71.4	57.1	0.0	42.9	54.5	50.0	50.0	50.0	100.0	83.3
GCF_000024625.1	Methanocaldococcus vulcanius M7	8.847	44.6	55.6	10.0	100.0	64.7	55.0	45.0	66.7	0.0	100.0	60.0	34.5	0.0	66.7	0.0	57.1	37.5	8.3	0.0	57.1	57.1	0.0	28.6	54.5	50.0	50.0	50.0	75.0	66.7
GCF_000024645.1	Pectobacterium parmentieri WPP163	1.844	73.5	55.6	20.0	100.0	64.7	65.0	45.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	56.2	75.0	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000024665.1	Fibrobacter succinogenes subsp. succinogenes S85	0.535	46.8	33.3	30.0	100.0	35.3	45.0	15.0	22.2	0.0	80.0	60.0	27.6	0.0	66.7	100.0	50.0	18.8	58.3	71.4	85.7	42.9	0.0	28.6	72.7	50.0	50.0	50.0	100.0	16.7
GCF_000024685.1	Paenibacillus sp. Y412MC10	2.429	72.5	77.8	50.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	65.0	37.9	100.0	100.0	100.0	57.1	50.0	75.0	85.7	71.4	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000024725.1	Nitrosococcus halophilus Nc 4	4.152	67.2	55.6	30.0	100.0	76.5	55.0	60.0	77.8	100.0	60.0	60.0	48.3	0.0	66.7	100.0	57.1	50.0	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000024765.1	Halothiobacillus neapolitanus c2	4.403	60.6	55.6	60.0	100.0	52.9	45.0	35.0	66.7	0.0	80.0	55.0	44.8	0.0	66.7	100.0	42.9	31.2	41.7	42.9	71.4	57.1	100.0	42.9	54.5	100.0	100.0	100.0	100.0	50.0
GCF_000024785.1	Gordonia bronchialis DSM 43247	0.925	70.5	44.4	30.0	100.0	64.7	60.0	50.0	66.7	100.0	100.0	70.0	41.4	0.0	100.0	100.0	57.1	68.8	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000024805.1	Haliangium ochraceum DSM 14365	-0.327	69.1	44.4	50.0	100.0	52.9	55.0	45.0	66.7	100.0	100.0	60.0	44.8	0.0	66.7	100.0	64.3	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000024825.1	Vibrio antiquarius	0.846	65.8	44.4	50.0	100.0	64.7	60.0	35.0	77.8	100.0	80.0	65.0	41.4	0.0	33.3	100.0	57.1	37.5	75.0	85.7	85.7	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000024845.1	Rhodothermus marinus DSM 4252	5.574	64.2	77.8	30.0	100.0	64.7	55.0	60.0	55.6	0.0	100.0	60.0	41.4	0.0	100.0	100.0	50.0	50.0	83.3	85.7	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	58.3
GCF_000024865.1	Streptosporangium roseum DSM 43021	4.128	73.1	77.8	40.0	100.0	70.6	60.0	60.0	66.7	100.0	100.0	65.0	48.3	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000024885.1	Sulfurospirillum deleyianum DSM 6946	7.136	52.2	66.7	30.0	0.0	47.1	45.0	40.0	77.8	100.0	60.0	35.0	34.5	0.0	33.3	100.0	57.1	25.0	25.0	28.6	85.7	28.6	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000024905.1	Thermanaerovibrio acidaminovorans DSM 6589	3.264	41.2	33.3	20.0	0.0	47.1	40.0	30.0	66.7	0.0	60.0	30.0	27.6	0.0	66.7	100.0	42.9	37.5	33.3	28.6	85.7	28.6	0.0	28.6	63.6	50.0	50.0	50.0	100.0	33.3
GCF_000024925.1	Sanguibacter keddieii DSM 10542	-2.2	63.1	44.4	50.0	100.0	17.6	45.0	10.0	22.2	100.0	100.0	45.0	31.0	100.0	100.0	100.0	64.3	25.0	75.0	85.7	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000024945.1	Veillonella parvula DSM 2008	3.904	57.2	44.4	10.0	0.0	58.8	55.0	50.0	77.8	100.0	80.0	45.0	34.5	0.0	66.7	100.0	64.3	43.8	33.3	42.9	85.7	42.9	0.0	42.9	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000024965.1	Xylanimonas cellulosilytica DSM 15894	-1.011	66.8	44.4	40.0	100.0	35.3	55.0	20.0	55.6	100.0	100.0	45.0	34.5	100.0	100.0	100.0	64.3	37.5	83.3	85.7	85.7	42.9	0.0	42.9	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000024985.1	Sphaerobacter thermophilus DSM 20745	2.244	61.3	55.6	30.0	100.0	47.1	45.0	45.0	66.7	0.0	80.0	35.0	37.9	0.0	100.0	100.0	57.1	56.2	83.3	85.7	71.4	28.6	0.0	85.7	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000025005.1	Thermobaculum terrenum ATCC BAA-798	3.204	70.4	88.9	40.0	100.0	52.9	55.0	35.0	66.7	100.0	100.0	60.0	48.3	100.0	100.0	100.0	64.3	37.5	75.0	85.7	71.4	57.1	0.0	28.6	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000025025.1	Dehalococcoides mccartyi VS	5.744	47.9	33.3	10.0	100.0	52.9	45.0	55.0	66.7	100.0	60.0	40.0	31.0	0.0	33.3	100.0	50.0	37.5	25.0	28.6	71.4	14.3	0.0	57.1	54.5	50.0	50.0	50.0	75.0	50.0
GCF_000025065.1	Dickeya zeae Ech586	2.775	74.3	55.6	20.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	50.0	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000025085.1	Staphylococcus lugdunensis HKU09-01	1.712	55.7	55.6	20.0	0.0	41.2	55.0	30.0	55.6	0.0	100.0	65.0	31.0	0.0	66.7	100.0	57.1	43.8	75.0	85.7	85.7	42.9	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000025125.1	Candidatus Atelocyanobacterium thalassa isolate ALOHA	4.959	38.5	44.4	10.0	0.0	17.6	30.0	15.0	22.2	0.0	40.0	35.0	17.2	0.0	33.3	100.0	42.9	6.2	50.0	42.9	57.1	14.3	0.0	28.6	45.5	100.0	100.0	100.0	100.0	25.0
GCF_000025185.1	Pirellula staleyi DSM 6068	0.754	72.0	66.7	40.0	100.0	58.8	50.0	45.0	66.7	100.0	100.0	60.0	41.4	100.0	100.0	100.0	64.3	56.2	75.0	85.7	71.4	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000025205.1	Gardnerella vaginalis 409-05	0.857	30.2	33.3	0.0	0.0	5.9	30.0	5.0	0.0	100.0	60.0	25.0	17.2	0.0	33.3	50.0	50.0	6.2	16.7	14.3	71.4	14.3	0.0	0.0	54.5	50.0	50.0	50.0	100.0	8.3
GCF_000025225.2	Mageeibacillus indolicus UPII9-5	-0.065	38.5	22.2	10.0	0.0	17.6	30.0	5.0	22.2	0.0	60.0	35.0	17.2	0.0	33.3	100.0	42.9	6.2	58.3	71.4	85.7	14.3	0.0	0.0	63.6	100.0	100.0	100.0	75.0	8.3
GCF_000025265.1	Conexibacter woesei DSM 14684	0.895	62.8	66.7	30.0	100.0	52.9	45.0	40.0	55.6	100.0	100.0	60.0	37.9	0.0	100.0	100.0	64.3	43.8	83.3	85.7	85.7	57.1	0.0	85.7	72.7	50.0	50.0	50.0	100.0	41.7
GCF_000025285.1	Archaeoglobus profundus DSM 5631	12.024	47.8	66.7	20.0	100.0	76.5	75.0	50.0	77.8	0.0	80.0	60.0	37.9	0.0	66.7	100.0	50.0	37.5	41.7	57.1	57.1	42.9	0.0	28.6	54.5	0.0	0.0	0.0	75.0	83.3
GCF_000025305.1	Acidaminococcus fermentans DSM 20731	0.705	46.9	33.3	20.0	0.0	41.2	45.0	20.0	22.2	0.0	80.0	45.0	27.6	100.0	66.7	100.0	64.3	25.0	58.3	85.7	85.7	42.9	0.0	28.6	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000025325.1	Haloterrigena turkmenica DSM 5511	1.924	71.1	55.6	30.0	100.0	58.8	60.0	40.0	77.8	100.0	100.0	55.0	51.7	100.0	66.7	100.0	64.3	43.8	83.3	85.7	85.7	71.4	0.0	71.4	72.7	100.0	100.0	100.0	75.0	41.7
GCF_000025345.1	Geodermatophilus obscurus DSM 43160	-0.312	68.7	66.7	40.0	100.0	58.8	55.0	40.0	66.7	100.0	100.0	50.0	41.4	0.0	100.0	100.0	57.1	50.0	91.7	100.0	71.4	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000025365.1	Mycoplasma gallisepticum str. R(high)	-0.772	15.4	11.1	0.0	0.0	0.0	10.0	0.0	0.0	0.0	60.0	20.0	6.9	0.0	33.3	0.0	21.4	6.2	8.3	0.0	42.9	0.0	0.0	0.0	36.4	50.0	50.0	50.0	25.0	0.0
GCF_000025405.2	Pantoea ananatis LMG 20103	-0.443	71.7	55.6	40.0	100.0	47.1	55.0	35.0	55.6	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	43.8	83.3	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000025485.1	Allochromatium vinosum DSM 180	10.737	68.8	77.8	60.0	100.0	76.5	70.0	60.0	77.8	100.0	80.0	60.0	65.5	0.0	33.3	100.0	57.1	37.5	50.0	42.9	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	91.7
GCF_000025505.1	Ferroglobus placidus DSM 10642	8.541	55.3	66.7	30.0	100.0	70.6	65.0	45.0	77.8	0.0	100.0	45.0	41.4	0.0	66.7	100.0	57.1	31.2	66.7	85.7	71.4	57.1	0.0	14.3	63.6	50.0	50.0	50.0	75.0	66.7
GCF_000025525.1	Methanocaldococcus sp. FS406-22	7.119	32.7	33.3	10.0	0.0	64.7	55.0	45.0	66.7	0.0	100.0	60.0	34.5	0.0	33.3	0.0	57.1	31.2	8.3	0.0	42.9	57.1	0.0	28.6	54.5	0.0	0.0	0.0	75.0	58.3
GCF_000025545.1	Thioalkalivibrio sp. K90mix	7.406	64.1	88.9	60.0	100.0	64.7	55.0	45.0	77.8	0.0	100.0	55.0	51.7	0.0	66.7	100.0	50.0	50.0	58.3	57.1	71.4	57.1	0.0	57.1	54.5	100.0	100.0	100.0	100.0	75.0
GCF_000025565.1	Enterobacter cloacae subsp. cloacae ATCC 13047	1.846	73.5	55.6	20.0	100.0	58.8	60.0	40.0	77.8	100.0	100.0	70.0	41.4	100.0	100.0	100.0	71.4	56.2	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000025605.1	Thermocrinis albus DSM 14484	8.087	56.1	77.8	60.0	0.0	58.8	55.0	45.0	77.8	0.0	60.0	45.0	48.3	0.0	33.3	100.0	50.0	37.5	50.0	42.9	71.4	71.4	0.0	57.1	54.5	100.0	100.0	100.0	100.0	75.0
GCF_000025625.1	Natrialba magadii ATCC 43099	0.552	61.2	44.4	30.0	100.0	29.4	55.0	25.0	22.2	100.0	100.0	50.0	44.8	0.0	100.0	100.0	57.1	31.2	83.3	85.7	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	75.0	16.7
GCF_000025645.1	Thermoanaerobacter italicus Ab9	3.631	44.8	33.3	20.0	0.0	47.1	45.0	35.0	22.2	0.0	60.0	45.0	27.6	100.0	33.3	100.0	64.3	25.0	41.7	28.6	85.7	42.9	0.0	42.9	72.7	50.0	50.0	50.0	100.0	33.3
GCF_000025665.1	Aciduliprofundum boonei T469	8.156	29.5	44.4	0.0	100.0	47.1	35.0	45.0	44.4	0.0	60.0	45.0	17.2	0.0	33.3	0.0	42.9	31.2	25.0	0.0	28.6	14.3	0.0	42.9	36.4	0.0	0.0	0.0	75.0	58.3
GCF_000025685.1	Haloferax volcanii DS2	1.664	69.5	44.4	30.0	100.0	52.9	55.0	40.0	66.7	100.0	100.0	50.0	44.8	100.0	100.0	100.0	64.3	56.2	83.3	85.7	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	75.0	33.3
GCF_000025705.1	Sideroxydans lithotrophicus ES-1	8.373	71.8	66.7	70.0	100.0	70.6	70.0	55.0	77.8	100.0	80.0	60.0	48.3	0.0	66.7	100.0	57.1	50.0	75.0	85.7	85.7	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	75.0
GCF_000025725.1	Denitrovibrio acetiphilus DSM 12809	5.418	59.0	55.6	40.0	0.0	58.8	50.0	55.0	77.8	100.0	80.0	40.0	41.4	0.0	66.7	100.0	57.1	50.0	33.3	42.9	85.7	28.6	0.0	57.1	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000025805.1	Bacillus megaterium DSM 319	1.233	65.4	77.8	50.0	0.0	58.8	45.0	30.0	66.7	100.0	100.0	70.0	34.5	0.0	100.0	100.0	57.1	43.8	83.3	85.7	85.7	57.1	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000025845.1	Mycoplasma crocodyli MP145	-0.778	16.2	11.1	10.0	0.0	0.0	10.0	0.0	0.0	0.0	60.0	15.0	6.9	0.0	33.3	0.0	21.4	6.2	8.3	0.0	42.9	0.0	0.0	0.0	27.3	50.0	50.0	50.0	50.0	0.0
GCF_000025865.1	Methanohalophilus mahii DSM 5219	5.779	52.4	77.8	30.0	0.0	52.9	50.0	35.0	44.4	0.0	100.0	60.0	34.5	0.0	66.7	100.0	57.1	43.8	25.0	28.6	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	75.0	41.7
GCF_000025885.1	Aminobacterium colombiense DSM 12261	3.345	53.2	22.2	20.0	100.0	41.2	30.0	40.0	44.4	0.0	60.0	35.0	17.2	100.0	66.7	100.0	64.3	31.2	50.0	28.6	71.4	28.6	0.0	42.9	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000025905.1	Coraliomargarita akajimensis DSM 45221	2.072	63.7	33.3	40.0	100.0	58.8	55.0	40.0	66.7	100.0	80.0	60.0	37.9	100.0	33.3	100.0	64.3	31.2	58.3	42.9	85.7	57.1	0.0	42.9	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000025925.1	Prevotella ruminicola 23	-0.498	47.0	33.3	20.0	0.0	23.5	35.0	15.0	11.1	0.0	60.0	25.0	17.2	100.0	33.3	100.0	57.1	18.8	75.0	85.7	85.7	14.3	0.0	42.9	54.5	100.0	100.0	100.0	100.0	8.3
GCF_000025945.1	Desulfotalea psychrophila LSv54	10.151	60.1	66.7	20.0	0.0	70.6	75.0	55.0	77.8	100.0	80.0	50.0	41.4	0.0	33.3	100.0	57.1	43.8	41.7	42.9	85.7	42.9	0.0	42.9	72.7	100.0	100.0	100.0	100.0	83.3
GCF_000025965.1	Aromatoleum aromaticum EbN1	1.427	66.6	33.3	30.0	100.0	64.7	60.0	45.0	77.8	100.0	80.0	65.0	37.9	0.0	66.7	100.0	57.1	50.0	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000026005.1	Ehrlichia ruminantium str. Welgevonden	0.569	36.0	33.3	20.0	100.0	23.5	35.0	10.0	44.4	0.0	60.0	25.0	20.7	0.0	66.7	0.0	21.4	18.8	25.0	0.0	57.1	14.3	0.0	28.6	45.5	100.0	100.0	100.0	50.0	8.3
GCF_000026025.1	Chlamydia abortus S26/3	-0.563	22.7	22.2	10.0	0.0	5.9	20.0	10.0	11.1	0.0	60.0	35.0	13.8	0.0	0.0	50.0	7.1	12.5	16.7	14.3	28.6	14.3	0.0	42.9	36.4	50.0	50.0	50.0	75.0	0.0
GCF_000026045.1	Natronomonas pharaonis DSM 2160	2.738	57.0	55.6	40.0	100.0	52.9	60.0	40.0	66.7	0.0	80.0	45.0	48.3	0.0	100.0	100.0	57.1	50.0	83.3	85.7	85.7	57.1	0.0	57.1	63.6	50.0	50.0	50.0	75.0	41.7
GCF_000026065.1	Lactobacillus sakei subsp. sakei 23K	-0.196	31.9	22.2	10.0	0.0	11.8	15.0	15.0	11.1	0.0	60.0	40.0	10.3	0.0	33.3	100.0	57.1	18.8	25.0	28.6	85.7	0.0	0.0	28.6	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000026085.1	Pseudoalteromonas haloplanktis TAC125	-1.962	63.6	44.4	50.0	100.0	35.3	50.0	10.0	33.3	100.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	31.2	75.0	85.7	85.7	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000026105.1	Pseudomonas entomophila L48	0.777	75.8	44.4	40.0	100.0	64.7	55.0	50.0	66.7	100.0	100.0	70.0	44.8	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000026125.1	Herminiimonas arsenicoxydans	1.181	74.6	55.6	60.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	44.8	100.0	100.0	100.0	71.4	56.2	83.3	100.0	85.7	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000026145.1	Bradyrhizobium sp. ORS 278	1.953	76.6	55.6	70.0	100.0	58.8	45.0	45.0	66.7	100.0	100.0	70.0	55.2	100.0	100.0	100.0	71.4	68.8	91.7	100.0	85.7	57.1	0.0	71.4	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000026185.1	Erwinia tasmaniensis Et1/99	-0.042	67.3	55.6	40.0	100.0	52.9	50.0	35.0	66.7	100.0	100.0	65.0	41.4	0.0	100.0	100.0	57.1	43.8	75.0	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000026205.1	Candidatus Phytoplasma mali	-0.322	8.6	11.1	10.0	0.0	0.0	10.0	0.0	11.1	0.0	40.0	15.0	10.3	0.0	0.0	0.0	7.1	0.0	8.3	0.0	14.3	0.0	0.0	0.0	27.3	0.0	0.0	0.0	75.0	0.0
GCF_000026225.1	Escherichia fergusonii ATCC 35469	2.306	75.6	55.6	20.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	50.0	83.3	85.7	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000026405.1	Leuconostoc citreum KM20	-1.215	31.1	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	80.0	35.0	10.3	0.0	33.3	100.0	57.1	6.2	33.3	42.9	85.7	0.0	0.0	0.0	72.7	50.0	50.0	50.0	100.0	0.0
GCF_000026685.1	Mycobacterium leprae Br4923	-2.562	51.6	33.3	30.0	100.0	0.0	35.0	0.0	11.1	100.0	60.0	30.0	20.7	0.0	100.0	100.0	50.0	18.8	83.3	100.0	71.4	14.3	0.0	14.3	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000027085.1	Citrobacter rodentium ICC168	2.372	75.3	55.6	40.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	50.0	83.3	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000027145.1	Listeria seeligeri serovar 1/2b str. SLCC3954	0.205	48.4	33.3	20.0	0.0	29.4	30.0	30.0	44.4	0.0	100.0	45.0	17.2	0.0	100.0	100.0	57.1	43.8	50.0	42.9	85.7	0.0	0.0	28.6	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000027165.1	Streptococcus mitis B6	-1.178	40.1	22.2	10.0	0.0	11.8	15.0	15.0	11.1	100.0	100.0	35.0	10.3	0.0	100.0	100.0	50.0	31.2	33.3	42.9	85.7	0.0	0.0	28.6	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000027185.1	Streptococcus gallolyticus UCN34	-1.219	44.3	22.2	10.0	0.0	11.8	10.0	15.0	11.1	100.0	80.0	35.0	10.3	0.0	66.7	100.0	57.1	25.0	33.3	42.9	85.7	0.0	0.0	42.9	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000027205.1	Erwinia amylovora ATCC 49946	-0.329	68.0	55.6	40.0	100.0	52.9	50.0	35.0	66.7	100.0	100.0	65.0	41.4	0.0	100.0	100.0	64.3	43.8	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000027225.1	Xenorhabdus bovienii SS-2004	0.11	65.3	33.3	20.0	100.0	52.9	50.0	30.0	66.7	100.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	43.8	75.0	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000027265.1	Erwinia pyrifoliae Ep1/96	-0.642	66.0	55.6	40.0	100.0	47.1	50.0	35.0	55.6	100.0	100.0	65.0	41.4	0.0	66.7	100.0	64.3	37.5	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000027325.1	Mycoplasma genitalium G37	-0.69	7.5	11.1	0.0	0.0	0.0	5.0	0.0	0.0	0.0	60.0	20.0	6.9	0.0	0.0	0.0	7.1	0.0	8.3	0.0	14.3	0.0	0.0	0.0	27.3	0.0	0.0	0.0	50.0	0.0
GCF_000027345.1	Mycoplasma pneumoniae M129	-0.657	8.6	11.1	0.0	0.0	0.0	5.0	0.0	0.0	0.0	60.0	20.0	6.9	0.0	0.0	0.0	14.3	0.0	8.3	0.0	28.6	0.0	0.0	0.0	36.4	0.0	0.0	0.0	50.0	0.0
GCF_000043285.1	Candidatus Blochmannia floridanus	2.062	23.9	33.3	10.0	0.0	35.3	50.0	25.0	33.3	0.0	40.0	65.0	27.6	0.0	0.0	0.0	50.0	18.8	16.7	0.0	57.1	42.9	0.0	42.9	45.5	0.0	0.0	0.0	50.0	25.0
