#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HWI-ST1027:159:D199TACXX:5:1303:7638:144621_1_100_-  -          ABC_tran             PF00005.25   4.6e-05   26.1   0.3   4.7e-05   26.0   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1302:6389:90441_1_100_-    -          ABC_tran             PF00005.25   6.5e-05   25.6   0.6   6.6e-05   25.6   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2206:11958:133049_1_100_- -          ABC_tran             PF00005.25   6.7e-05   25.5   0.0   6.8e-05   25.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1214:18511:77409_1_100_+   -          ABC_tran             PF00005.25   7.1e-05   25.5   0.2   7.4e-05   25.4   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1203:9053:196215_1_100_-  -          ABC_tran             PF00005.25   7.5e-05   25.4   0.1   7.7e-05   25.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1207:12019:179862_1_100_+ -          ABC_tran             PF00005.25   8.3e-05   25.2   0.0   8.3e-05   25.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1313:3601:5956_1_100_-     -          ABC_tran             PF00005.25     9e-05   25.1   0.0   9.7e-05   25.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2203:1468:50202_1_100_-    -          ABC_tran             PF00005.25   9.8e-05   25.0   0.0   9.8e-05   25.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1307:17055:42426_1_100_+   -          ABC_tran             PF00005.25   9.9e-05   25.0   0.0    0.0001   24.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2304:10582:120602_1_100_+ -          ABC_tran             PF00005.25    0.0001   24.9   0.2   0.00011   24.8   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2205:9238:76218_1_97_+    -          ABC_tran             PF00005.25   0.00011   24.8   0.0   0.00011   24.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1103:13192:118108_1_100_+ -          ABC_tran             PF00005.25   0.00011   24.8   0.0   0.00012   24.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1312:13470:100958_1_86_-   -          ABC_tran             PF00005.25   0.00016   24.3   0.0   0.00017   24.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:10630:118032_1_100_- -          ABC_tran             PF00005.25   0.00018   24.1   0.1   0.00019   24.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2305:20681:14559_1_100_-   -          ABC_tran             PF00005.25    0.0002   24.0   0.0    0.0002   24.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1305:17396:77326_1_89_+    -          ABC_tran             PF00005.25    0.0002   24.0   0.6    0.0002   24.0   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1203:18108:126308_1_100_- -          ABC_tran             PF00005.25   0.00022   23.9   0.0   0.00023   23.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:17677:33368_1_100_+  -          ABC_tran             PF00005.25   0.00022   23.9   0.0   0.00022   23.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2211:16608:63676_1_100_-   -          ABC_tran             PF00005.25   0.00022   23.9   0.0   0.00022   23.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1203:17640:144413_1_94_+  -          ABC_tran             PF00005.25   0.00023   23.8   0.0   0.00023   23.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2311:13855:28054_1_87_-    -          ABC_tran             PF00005.25   0.00027   23.6   0.1   0.00027   23.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2112:2004:100728_1_100_-   -          ABC_tran             PF00005.25   0.00028   23.5   0.0   0.00028   23.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2302:20879:7694_1_100_-   -          ABC_tran             PF00005.25   0.00037   23.1   0.0   0.00037   23.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2304:9432:137538_1_100_-  -          Acyl-CoA_dh_1        PF00441.22   1.1e-08   37.5   0.2   1.2e-08   37.5   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1105:5465:41622_1_100_-    -          Acyl-CoA_dh_1        PF00441.22   2.2e-07   33.3   0.4   2.2e-07   33.3   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1303:3291:109177_1_92_+   -          Acyl-CoA_dh_1        PF00441.22   1.5e-06   30.6   0.0   1.5e-06   30.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1108:11042:45996_1_100_-  -          Acyl-CoA_dh_1        PF00441.22   1.6e-06   30.5   0.0   1.7e-06   30.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2108:5895:32178_1_100_-    -          Acyl-CoA_dh_1        PF00441.22     1e-05   27.9   0.0     1e-05   27.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1309:19014:36819_1_100_-   -          Acyl-CoA_dh_1        PF00441.22   1.7e-05   27.2   0.0   1.7e-05   27.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2115:14040:42639_1_100_+   -          Acyl-CoA_dh_1        PF00441.22   2.5e-05   26.7   0.0   2.5e-05   26.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1201:15721:76276_1_100_+  -          Acyl-CoA_dh_1        PF00441.22   2.8e-05   26.5   0.1   2.8e-05   26.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2303:5757:24600_1_100_-    -          Acyl-CoA_dh_1        PF00441.22   5.3e-05   25.6   0.1   5.4e-05   25.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2107:17432:79605_1_100_-   -          Acyl-CoA_dh_1        PF00441.22   6.6e-05   25.3   0.0   6.6e-05   25.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2115:20992:94179_1_97_-    -          Acyl-CoA_dh_1        PF00441.22   8.8e-05   24.9   0.1     9e-05   24.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2106:10637:27757_1_100_-   -          Acyl-CoA_dh_1        PF00441.22   0.00038   22.8   0.1    0.0004   22.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2204:3711:135140_17_100_- -          Acyl-CoA_dh_1        PF00441.22   0.00082   21.7   0.1   0.00082   21.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2108:11102:183837_1_100_+ -          Acyl-CoA_dh_1        PF00441.22     0.001   21.4   0.0     0.001   21.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2102:12268:65536_1_100_-  -          Acyl-CoA_dh_1        PF00441.22    0.0016   20.8   0.2    0.0016   20.8   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2102:11237:32695_1_100_+ -          Acyl-CoA_dh_C        PF12806.5    7.6e-06   28.2   0.2   7.7e-06   28.2   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2301:20794:46930_1_100_- -          Acyl-CoA_dh_C        PF12806.5      9e-06   27.9   0.1   9.1e-06   27.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1215:18859:35470_1_100_-   -          Acyl-CoA_dh_N        PF02771.14   4.2e-07   32.7   0.2   4.3e-07   32.7   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2105:3861:6956_1_100_-    -          Acyl-CoA_dh_N        PF02771.14   5.4e-07   32.4   0.2   5.4e-07   32.4   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2202:17969:58627_1_100_+   -          Acyl-CoA_dh_N        PF02771.14   2.1e-06   30.4   0.1   2.1e-06   30.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2214:9433:20038_1_100_+    -          Acyl-CoA_dh_N        PF02771.14   1.1e-05   28.1   0.1   1.1e-05   28.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1108:13869:88907_1_100_+   -          Acyl-CoA_dh_N        PF02771.14     4e-05   26.4   0.0     4e-05   26.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:20387:170675_1_100_- -          Acyl-CoA_dh_N        PF02771.14   7.7e-05   25.4   0.0   8.7e-05   25.3   0.0   1.1   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2302:2662:98435_1_100_-   -          Acyl-CoA_dh_N        PF02771.14   0.00021   24.1   0.0   0.00021   24.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:3148:168411_1_100_-  -          Acyl-CoA_dh_N        PF02771.14   0.00027   23.7   0.6   0.00028   23.6   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2306:1829:49201_1_100_+   -          Acyl-CoA_dh_N        PF02771.14   0.00072   22.3   0.1   0.00072   22.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:1181:43874_1_100_-    -          Acyl-CoA_dh_N        PF02771.14    0.0011   21.6   0.0    0.0013   21.5   0.0   1.1   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1113:17784:7204_1_100_-  -          Acyltransferase      PF01553.19     8e-05   24.4   0.0     8e-05   24.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2302:6079:47309_1_100_- -          Acyltransferase      PF01553.19   0.00033   22.4   0.0   0.00033   22.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1305:6758:136728_1_100_+  -          adh_short            PF00106.23   2.2e-08   35.9   0.0   2.3e-08   35.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1103:14646:131550_1_100_+ -          adh_short            PF00106.23   2.6e-08   35.7   0.3   2.6e-08   35.7   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2204:10213:126720_1_100_- -          adh_short            PF00106.23   1.7e-07   33.1   1.0   1.7e-07   33.1   1.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1115:20952:92210_1_100_+   -          adh_short            PF00106.23   2.4e-07   32.5   0.9   2.5e-07   32.5   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1308:5914:126835_1_100_+  -          adh_short            PF00106.23   2.8e-07   32.3   0.0     3e-07   32.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1207:1401:13407_1_100_+    -          adh_short            PF00106.23   4.5e-07   31.6   0.0   4.8e-07   31.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2302:16272:169724_1_100_- -          adh_short            PF00106.23   5.9e-07   31.3   0.0     6e-07   31.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2114:15592:7055_1_100_+    -          adh_short            PF00106.23     6e-07   31.2   0.1   6.3e-07   31.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1205:8928:12378_1_100_+    -          adh_short            PF00106.23   6.8e-07   31.1   0.8   6.8e-07   31.1   0.8   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1302:14698:61400_1_100_+  -          adh_short            PF00106.23   8.1e-07   30.8   0.1   8.4e-07   30.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2204:9862:194888_1_100_-  -          adh_short            PF00106.23   9.9e-07   30.5   0.0     1e-06   30.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1102:13532:41006_1_100_+  -          adh_short            PF00106.23   1.1e-06   30.4   0.1   1.2e-06   30.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2212:6236:12070_1_100_+    -          adh_short            PF00106.23   1.3e-06   30.1   0.1   1.4e-06   30.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2206:3418:81161_1_100_+    -          adh_short            PF00106.23   1.7e-06   29.8   0.0   1.7e-06   29.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2305:3500:184394_1_100_-  -          adh_short            PF00106.23   3.1e-06   28.9   0.1   3.1e-06   28.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2110:10522:6552_1_100_-    -          adh_short            PF00106.23   3.4e-06   28.8   0.0   3.4e-06   28.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2112:12461:55410_1_100_-   -          adh_short            PF00106.23   4.2e-06   28.5   0.1   4.2e-06   28.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:9833:6260_1_100_+     -          adh_short            PF00106.23   4.5e-06   28.4   0.3   4.5e-06   28.4   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1101:14798:135134_1_100_- -          adh_short            PF00106.23   6.2e-06   27.9   0.1   6.3e-06   27.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2216:16573:26386_1_100_+   -          adh_short            PF00106.23   6.4e-06   27.9   0.0   6.4e-06   27.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2106:18001:106954_1_100_- -          adh_short            PF00106.23   6.7e-06   27.8   0.0   6.9e-06   27.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1201:10972:158643_1_100_- -          adh_short            PF00106.23   8.1e-06   27.6   0.2   8.1e-06   27.6   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2106:20465:55659_1_100_-  -          adh_short            PF00106.23     1e-05   27.3   0.0     1e-05   27.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1104:12276:136870_1_100_+ -          adh_short            PF00106.23   1.1e-05   27.1   0.0   1.1e-05   27.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2302:10287:69450_1_100_-   -          adh_short            PF00106.23   1.3e-05   26.9   0.1   1.3e-05   26.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:16238:114446_1_100_+ -          adh_short            PF00106.23   1.3e-05   26.9   0.1   1.4e-05   26.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1201:1311:110242_1_100_-  -          adh_short            PF00106.23   1.4e-05   26.8   0.0   1.5e-05   26.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:18984:172883_1_100_- -          adh_short            PF00106.23   1.6e-05   26.6   2.7   1.6e-05   26.6   2.7   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1214:15387:71723_1_100_-   -          Aldedh               PF00171.20   2.3e-14   54.9   1.1   2.3e-14   54.9   1.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2308:11204:43650_1_100_-  -          Aldedh               PF00171.20   4.5e-12   47.4   5.0   4.7e-12   47.3   5.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1215:10406:61222_1_100_+   -          Aldedh               PF00171.20     8e-12   46.6   0.0   8.4e-12   46.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2303:7269:85376_1_100_+   -          Aldedh               PF00171.20   1.7e-11   45.5   0.9   1.7e-11   45.4   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2316:8180:14230_1_100_+    -          Aldedh               PF00171.20   3.5e-09   37.9   0.1   3.6e-09   37.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1303:7053:72887_1_100_-    -          Aldedh               PF00171.20   5.6e-09   37.2   0.2   5.6e-09   37.2   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1210:11884:84145_1_100_+   -          Aldedh               PF00171.20   9.7e-09   36.4   0.0   9.8e-09   36.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2104:14773:76507_1_100_-  -          Aldedh               PF00171.20   1.1e-08   36.2   0.1   1.2e-08   36.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1209:12609:79953_1_100_-   -          Aldedh               PF00171.20   1.8e-08   35.5   0.0   1.8e-08   35.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1207:19569:70578_1_100_+   -          Aldedh               PF00171.20   1.9e-08   35.4   0.1   1.9e-08   35.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1308:14512:151628_1_100_+ -          Aldedh               PF00171.20   2.1e-08   35.3   0.0   2.2e-08   35.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1303:9081:179434_1_100_-  -          Aldedh               PF00171.20   3.7e-08   34.5   2.2   3.9e-08   34.4   2.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2213:11234:36925_1_100_-   -          Aldedh               PF00171.20   3.9e-08   34.4   0.1     4e-08   34.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2307:2730:82094_1_96_-    -          Aldedh               PF00171.20   4.3e-08   34.2   0.0   4.4e-08   34.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1201:15557:86654_1_100_-  -          Aldedh               PF00171.20   5.6e-08   33.9   0.1   5.8e-08   33.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1205:18592:197378_1_100_- -          Aldedh               PF00171.20   7.7e-08   33.4   0.0   7.7e-08   33.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1115:16241:80636_1_100_+   -          Aldedh               PF00171.20   1.2e-07   32.8   0.1   1.2e-07   32.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2204:2844:78949_1_100_-    -          Aldedh               PF00171.20   1.4e-07   32.6   0.4   1.4e-07   32.5   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1313:18384:52632_1_100_+   -          Aldedh               PF00171.20   3.4e-07   31.3   0.1   3.4e-07   31.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2307:17566:48064_1_100_+   -          Aldedh               PF00171.20   3.6e-07   31.2   0.0   3.6e-07   31.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1301:12383:146322_1_100_- -          Aldedh               PF00171.20   3.9e-07   31.1   0.4   3.9e-07   31.1   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1314:13096:73637_1_100_+   -          Aldedh               PF00171.20   5.1e-07   30.7   0.0   5.1e-07   30.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2202:17773:72102_1_100_-   -          Aldedh               PF00171.20   8.6e-07   30.0   0.1   8.6e-07   30.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1203:6042:109819_1_100_-  -          Aldedh               PF00171.20     1e-06   29.7   0.0     1e-06   29.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2111:5938:63576_1_100_-    -          Aldedh               PF00171.20   1.2e-06   29.5   0.0   1.2e-06   29.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1107:12402:146155_1_99_+  -          Aldedh               PF00171.20   1.4e-06   29.3   0.1   1.4e-06   29.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1305:9486:46773_1_100_-    -          Aldedh               PF00171.20   1.8e-06   28.9   0.0   1.8e-06   28.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1308:11639:155639_1_100_- -          Aldedh               PF00171.20   1.9e-06   28.8   0.0     2e-06   28.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2204:11520:162709_1_100_- -          Aldedh               PF00171.20     2e-06   28.7   0.1   2.1e-06   28.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1112:8291:46704_1_100_-    -          Aldedh               PF00171.20   5.8e-06   27.2   0.0   5.9e-06   27.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2316:14698:34314_1_100_+   -          Aldedh               PF00171.20     6e-06   27.2   0.0   6.2e-06   27.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2315:10590:40920_1_100_+   -          Aldedh               PF00171.20   1.4e-05   26.0   0.1   1.4e-05   26.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1104:8519:37537_1_100_-   -          Aldedh               PF00171.20   1.6e-05   25.8   0.1   1.6e-05   25.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2308:10150:2573_1_100_+    -          Aldedh               PF00171.20     2e-05   25.5   0.0     2e-05   25.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2304:1413:4211_1_100_+     -          Aldedh               PF00171.20   2.2e-05   25.3   0.0   2.3e-05   25.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1203:1689:85112_1_100_+    -          Aldedh               PF00171.20   2.2e-05   25.3   0.0   2.3e-05   25.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2116:11005:40214_1_100_-   -          Aldedh               PF00171.20   2.4e-05   25.2   0.2   2.4e-05   25.2   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2306:19110:111676_1_100_- -          Aldedh               PF00171.20   2.7e-05   25.0   0.0   2.7e-05   25.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1201:18202:18652_1_100_+  -          Aldedh               PF00171.20   4.1e-05   24.4   0.1   4.1e-05   24.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2307:19522:141674_1_100_- -          Aldedh               PF00171.20   5.6e-05   24.0   0.0   5.8e-05   23.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2312:11759:56620_1_100_-   -          Aldedh               PF00171.20   5.8e-05   23.9   0.0     6e-05   23.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2308:11568:68844_1_100_-   -          Aldedh               PF00171.20   6.7e-05   23.7   0.3   6.8e-05   23.7   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2107:13067:192018_1_100_- -          Aldedh               PF00171.20   9.8e-05   23.2   0.0   9.8e-05   23.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2116:11586:70462_1_100_+   -          Aldedh               PF00171.20    0.0001   23.2   0.0    0.0001   23.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:2813:180425_1_100_-  -          Aldedh               PF00171.20   0.00011   23.0   0.1   0.00011   23.0   0.1   1.0   1   0   0   1   1   0   0 -
HWI-ST1027:159:D199TACXX:5:2308:14847:49903_1_100_-  -          Aminotran_3          PF00202.19   1.9e-10   42.2   0.0   1.9e-10   42.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2106:11536:130753_1_100_- -          Aminotran_3          PF00202.19   5.3e-10   40.7   0.0   5.4e-10   40.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2115:12031:83256_1_100_+   -          Aminotran_3          PF00202.19   7.8e-09   36.8   0.0   7.9e-09   36.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1303:2604:149171_1_100_+  -          Aminotran_3          PF00202.19     1e-08   36.4   0.0   1.1e-08   36.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1108:15266:132625_1_100_- -          Aminotran_3          PF00202.19   2.2e-08   35.3   0.0   2.2e-08   35.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1210:17252:59643_1_99_+    -          Aminotran_3          PF00202.19   2.4e-08   35.2   0.0   2.5e-08   35.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1210:15019:27303_1_100_-   -          Aminotran_3          PF00202.19   2.7e-08   35.0   0.1   2.8e-08   35.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1313:9904:14112_1_100_+    -          Aminotran_3          PF00202.19   5.3e-08   34.1   0.0   5.5e-08   34.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2205:2215:32714_1_100_+    -          Aminotran_3          PF00202.19   1.2e-07   32.9   0.0   1.2e-07   32.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1213:16480:45552_1_100_-   -          Aminotran_3          PF00202.19   1.2e-07   32.9   0.0   1.2e-07   32.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1206:11807:49421_1_100_+  -          Aminotran_3          PF00202.19   2.3e-07   32.0   0.0   2.3e-07   32.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2101:20648:12775_1_100_-   -          Aminotran_3          PF00202.19   2.6e-07   31.8   0.0   2.7e-07   31.7   0.0   1.0   1   0   0   1   1   1   1 -
