#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015596745.1       -          Cytochrom_C          PF00034.19   6.3e-22   76.3   0.2   1.6e-11   42.9   0.0   2.7   2   1   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597345.1       -          Cytochrom_C          PF00034.19   1.9e-21   74.7   0.2     1e-09   37.1   0.3   2.7   2   1   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598669.1       -          Cytochrom_C          PF00034.19   1.5e-16   59.1   0.0   2.3e-10   39.2   0.0   3.3   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597952.1       -          Cytochrom_C          PF00034.19   2.5e-12   45.5   0.0     3e-12   45.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320511.1       -          Cytochrom_C          PF00034.19   5.6e-11   41.2   0.1   1.2e-10   40.2   0.0   1.5   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597307.1       -          Cytochrom_C          PF00034.19   2.8e-09   35.7   3.2    0.0001   21.1   1.0   3.2   2   2   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597638.1       -          Cytochrom_C          PF00034.19   1.3e-08   33.7   0.4     1e-07   30.8   0.4   2.3   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597551.1       -          Cytochrom_C          PF00034.19   1.3e-08   33.6   0.0   2.2e-08   32.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320352.1       -          Cytochrom_C          PF00034.19   1.5e-08   33.4   0.0   2.6e-08   32.7   0.0   1.4   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598093.1       -          Cytochrom_C          PF00034.19   1.7e-08   33.2   0.0   3.4e-08   32.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597351.1       -          Cytochrom_C          PF00034.19   2.2e-08   32.9   0.0   0.00055   18.8   0.0   3.2   2   1   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596817.1       -          Cytochrom_C          PF00034.19   2.7e-08   32.6   0.0   4.8e-08   31.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320438.1       -          Cytochrom_C          PF00034.19     3e-08   32.4   0.0   7.1e-08   31.2   0.0   1.6   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596857.1       -          Cytochrom_C          PF00034.19   7.1e-08   31.2   0.0   1.7e-06   26.8   0.0   2.1   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596865.1       -          Cytochrom_C          PF00034.19   1.3e-07   30.4   0.1   1.7e-07   30.0   0.1   1.4   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596856.1       -          Cytochrom_C          PF00034.19   2.1e-07   29.7   0.3     0.002   17.0   0.3   2.1   1   1   1   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596395.1       -          Cytochrom_C          PF00034.19   3.4e-07   29.1   0.0   6.2e-07   28.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597343.1       -          Cytochrom_C          PF00034.19   4.2e-07   28.8   0.2   5.5e-05   22.0   0.2   2.3   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596533.1       -          Cytochrom_C          PF00034.19   1.7e-06   26.9   0.1     0.068   12.1   0.0   2.9   2   1   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112042.1       -          Cytochrom_C          PF00034.19   1.9e-06   26.7   0.1     6e-06   25.1   0.1   1.7   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596571.1       -          Cytochrom_C          PF00034.19   4.2e-06   25.6   2.5     3e-05   22.8   0.0   2.8   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597126.1       -          Cytochrom_C          PF00034.19   2.9e-05   22.9   2.2    0.0027   16.5   2.2   2.2   1   1   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596743.1       -          Cytochrom_C          PF00034.19   3.1e-05   22.8   0.1    0.0022   16.9   0.1   2.4   1   1   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597149.1       -          Cytochrom_C          PF00034.19   3.4e-05   22.6   0.0     7e-05   21.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598778.1       -          Cytochrom_C          PF00034.19   7.2e-05   21.6   0.1    0.0013   17.6   0.1   2.3   1   1   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598017.1       -          Cytochrom_C          PF00034.19   9.6e-05   21.2   0.0   0.00025   19.9   0.0   1.7   2   0   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597923.1       -          DrsE                 PF02635.13   2.6e-09   35.2   0.0   2.8e-09   35.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598046.1       -          ECH_1                PF00378.18   1.2e-57  192.8   2.0   1.4e-57  192.6   2.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321010.1       -          ECH_1                PF00378.18   4.1e-57  191.1   0.0   4.6e-57  190.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597439.1       -          ECH_1                PF00378.18   3.2e-50  168.5   0.0   3.6e-50  168.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598035.1       -          ECH_1                PF00378.18   8.5e-32  108.1   0.1   1.9e-31  107.0   0.1   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321104.1       -          ECH_1                PF00378.18   2.4e-24   83.7   0.0   6.8e-24   82.2   0.0   1.7   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597388.1       -          ECH_1                PF00378.18   8.2e-16   55.8   0.1   1.3e-15   55.1   0.1   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320685.1       -          Epimerase            PF01370.19   2.6e-71  237.6   0.0   3.1e-71  237.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596335.1       -          Epimerase            PF01370.19   5.5e-71  236.6   0.1   6.8e-71  236.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596723.1       -          Epimerase            PF01370.19   3.5e-69  230.7   0.0   4.3e-69  230.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599449.1       -          Epimerase            PF01370.19   6.1e-57  190.6   0.1   9.5e-57  189.9   0.1   1.3   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599067.1       -          Epimerase            PF01370.19   1.3e-51  173.1   0.0   1.6e-51  172.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320105.1       -          Epimerase            PF01370.19   1.1e-34  117.6   0.0   1.4e-34  117.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319811.1       -          Epimerase            PF01370.19   1.3e-34  117.4   0.0   1.9e-34  116.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599162.1       -          Epimerase            PF01370.19   1.1e-30  104.5   0.2   1.4e-30  104.2   0.2   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596350.1       -          Epimerase            PF01370.19   2.6e-26   90.3   0.0   3.4e-25   86.6   0.0   2.0   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320731.1       -          Epimerase            PF01370.19   3.4e-26   89.9   0.0     6e-26   89.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598207.1       -          Epimerase            PF01370.19   1.8e-20   71.1   0.0   3.9e-20   70.1   0.0   1.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596344.1       -          Epimerase            PF01370.19     5e-19   66.4   0.0   6.2e-18   62.8   0.0   2.4   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320794.1       -          Epimerase            PF01370.19   1.1e-17   62.1   0.0   1.7e-17   61.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598628.1       -          Epimerase            PF01370.19   1.3e-14   52.0   0.1   3.1e-14   50.7   0.1   1.6   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596351.1       -          Epimerase            PF01370.19   3.2e-14   50.7   0.2   3.8e-12   43.9   0.2   2.6   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598480.1       -          Epimerase            PF01370.19   8.1e-07   26.4   0.1   1.8e-06   25.3   0.1   1.6   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597796.1       -          Epimerase            PF01370.19   1.6e-06   25.5   0.4   7.5e-06   23.3   0.4   2.0   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596621.1       -          Epimerase            PF01370.19   3.6e-06   24.3   0.0   9.3e-06   23.0   0.0   1.6   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599210.1       -          Epimerase            PF01370.19   5.8e-06   23.6   0.1   9.1e-06   23.0   0.1   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597809.1       -          Epimerase            PF01370.19   7.7e-06   23.3   1.3   7.8e-05   19.9   1.3   2.3   1   1   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320770.1       -          Epimerase            PF01370.19   1.3e-05   22.5   0.1   3.5e-05   21.1   0.1   1.9   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597946.1       -          FAD_binding_1        PF00667.18   1.1e-22   78.4   0.0   5.7e-11   40.1   0.0   2.6   2   1   1   3   3   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599588.1       -          FAD_binding_2        PF00890.22  2.2e-129  429.9   3.7    3e-129  429.4   3.7   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597421.1       -          FAD_binding_2        PF00890.22   2.1e-82  275.2  10.6   2.6e-82  274.8  10.6   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599268.1       -          FAD_binding_2        PF00890.22   2.6e-09   34.4   2.4   1.7e-05   21.8   4.4   2.3   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599576.1       -          FAD_binding_2        PF00890.22   7.3e-08   29.6  10.6   1.2e-07   28.9   1.2   3.6   4   0   0   4   4   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599439.1       -          FAD_binding_2        PF00890.22   7.7e-08   29.5   3.3   7.7e-08   29.5   3.3   2.1   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599591.1       -          FAD_binding_2        PF00890.22   2.6e-07   27.8   0.1   4.6e-07   27.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596893.1       -          FAD_binding_2        PF00890.22   4.7e-07   26.9   1.0   3.1e-06   24.2   0.2   2.1   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597754.1       -          FAD_binding_2        PF00890.22   5.5e-07   26.7   2.5   9.4e-07   25.9   2.5   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596698.1       -          FAD_binding_2        PF00890.22     6e-07   26.6   2.3   1.1e-06   25.7   2.3   1.6   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597615.1       -          FAD_binding_2        PF00890.22   6.4e-07   26.5   5.1   1.4e-06   25.3   5.1   1.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599063.1       -          FAD_binding_2        PF00890.22   7.2e-07   26.3   0.5   1.6e-06   25.2   0.5   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597777.1       -          FAD_binding_2        PF00890.22   1.5e-06   25.3   0.1    0.0098   12.7   0.0   2.4   2   0   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598902.1       -          FAD_binding_2        PF00890.22   3.2e-06   24.2   9.0    0.0045   13.8   5.6   2.5   3   0   0   3   3   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597592.1       -          FAD_binding_2        PF00890.22   4.2e-06   23.8   0.1   7.4e-06   23.0   0.1   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597314.1       -          FAD_binding_2        PF00890.22     7e-06   23.1   0.3     7e-06   23.1   0.3   3.1   4   0   0   4   4   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599728.1       -          FAD_binding_2        PF00890.22   1.3e-05   22.2   7.4    0.0021   14.9   0.3   3.7   2   1   2   4   4   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599636.1       -          FAD_binding_2        PF00890.22   1.8e-05   21.7   3.4   1.8e-05   21.7   3.4   2.6   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597218.1       -          FAD_binding_2        PF00890.22   2.2e-05   21.5   5.5   2.2e-05   21.5   5.5   3.9   4   2   1   5   5   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598005.1       -          FAD_binding_2        PF00890.22   2.6e-05   21.2   1.5   5.3e-05   20.2   1.5   1.5   1   0   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599437.1       -          FAD_binding_2        PF00890.22   3.4e-05   20.8   1.8    0.0022   14.8   0.6   2.2   2   0   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596731.1       -          FAD_binding_6        PF00970.22   6.2e-09   33.9   0.0     1e-08   33.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596995.1       -          FAD_binding_6        PF00970.22   2.1e-05   22.5   0.0   3.9e-05   21.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319702.1       -          FAD_binding_6        PF00970.22   3.9e-05   21.7   0.0   6.3e-05   21.0   0.0   1.3   1   0   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599439.1       -          FAD_oxidored         PF12831.5    8.2e-11   39.6   2.7   1.6e-10   38.6   2.7   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597314.1       -          FAD_oxidored         PF12831.5    2.3e-10   38.1   1.3     5e-10   37.0   1.3   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597218.1       -          FAD_oxidored         PF12831.5    7.5e-09   33.1   7.9   2.8e-07   27.9   2.1   2.4   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599576.1       -          FAD_oxidored         PF12831.5    1.6e-08   32.0   3.9   3.2e-08   31.0   0.9   2.5   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599636.1       -          FAD_oxidored         PF12831.5      1e-07   29.4   5.5   1.5e-07   28.8   5.5   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599728.1       -          FAD_oxidored         PF12831.5    2.6e-07   28.0   1.5   0.00028   18.1   0.1   3.1   2   1   1   3   3   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598005.1       -          FAD_oxidored         PF12831.5      4e-07   27.4   2.0   5.3e-07   27.0   2.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598037.1       -          FCSD-flav_bind       PF09242.9    8.3e-19   65.5   0.0   3.8e-18   63.4   0.0   2.1   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597125.1       -          FCSD-flav_bind       PF09242.9    5.8e-11   40.3   0.9   1.5e-10   39.1   0.9   1.7   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597718.1       -          Fer2                 PF00111.25   2.1e-17   60.6   1.3   2.5e-17   60.3   1.3   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596772.1       -          Fer2                 PF00111.25   5.6e-14   49.6   1.3   9.7e-14   48.9   1.3   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596318.1       -          Fer2                 PF00111.25   1.2e-12   45.3   1.1   2.2e-12   44.5   1.1   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597489.1       -          Fer2                 PF00111.25     2e-08   31.8   0.8     2e-08   31.8   0.8   2.0   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597491.1       -          Fer4                 PF00037.25   1.4e-15   54.1  17.3   7.1e-10   36.1   4.4   2.2   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599889.1       -          Fer4                 PF00037.25   7.8e-11   39.1  21.6   3.2e-08   30.8   5.8   3.1   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599479.1       -          Fer4                 PF00037.25   2.4e-10   37.5  25.0   3.4e-08   30.8   6.3   3.1   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319671.1       -          Fer4                 PF00037.25   5.6e-10   36.4  23.8   3.6e-08   30.7   6.0   3.1   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319859.1       -          Fer4                 PF00037.25   6.7e-09   33.0  39.8   2.5e-06   24.8   3.7   5.4   6   0   0   6   6   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598875.1       -          Fer4                 PF00037.25     4e-07   27.4  17.7   2.5e-06   24.9   1.9   3.3   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598985.1       -          Fer4                 PF00037.25   4.6e-06   24.0   9.5    0.0014   16.1   2.4   2.6   2   0   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596768.1       -          Fer4                 PF00037.25     1e-05   22.9  18.2   0.00011   19.6   1.4   3.1   3   0   0   3   3   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598331.1       -          Fer4_11              PF13247.4    1.3e-37  125.7   5.4   2.7e-37  124.7   5.4   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319859.1       -          Fer4_11              PF13247.4    5.2e-23   78.8   6.3   5.2e-23   78.8   6.3   1.8   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597491.1       -          Fer4_21              PF14697.4    3.6e-11   40.8   4.5   2.8e-05   21.9   0.5   2.1   2   0   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597491.1       -          Fer4_4               PF12800.5    2.5e-07   28.5   9.8   3.2e-05   21.9   1.6   2.2   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598985.1       -          Fer4_4               PF12800.5    8.6e-07   26.8  10.4   0.00022   19.3   1.6   2.7   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319859.1       -          Fer4_7               PF12838.5    1.8e-17   61.4  20.9     3e-10   38.3   4.3   3.1   2   1   1   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597491.1       -          Fer4_7               PF12838.5      7e-14   49.9  10.1     1e-13   49.4  10.1   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598985.1       -          Fer4_7               PF12838.5    6.6e-13   46.8   6.1   1.4e-12   45.7   6.1   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598875.1       -          Fer4_7               PF12838.5    1.1e-12   46.0   0.0   7.6e-08   30.6   4.0   4.2   3   1   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319671.1       -          Fer4_7               PF12838.5    2.6e-08   32.1  28.4   2.9e-06   25.5  16.5   2.1   1   1   2   3   3   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598331.1       -          Fer4_7               PF12838.5    3.2e-08   31.8  16.5   3.5e-05   22.1   4.9   3.6   2   1   1   3   3   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596768.1       -          Fer4_7               PF12838.5    2.1e-07   29.2   8.3   7.3e-07   27.4   8.4   2.0   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599479.1       -          Fer4_7               PF12838.5    2.8e-07   28.8  16.4   1.3e-06   26.7  16.5   1.9   1   1   1   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320738.1       -          Fer4_7               PF12838.5      4e-07   28.3   5.3   8.1e-07   27.3   5.3   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597346.1       -          Fer4_7               PF12838.5    4.7e-07   28.1   9.8   6.1e-05   21.3   1.6   3.1   3   1   0   3   3   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599889.1       -          Fer4_7               PF12838.5    4.9e-07   28.0  16.8   3.6e-06   25.2  16.9   2.1   1   1   1   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598985.1       -          Fer4_8               PF13183.4      6e-12   43.6   4.2   1.2e-11   42.6   4.2   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596768.1       -          Fer4_8               PF13183.4      3e-11   41.3   4.6   6.5e-11   40.3   4.6   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597491.1       -          Fer4_8               PF13183.4    4.9e-09   34.3  18.2   1.5e-05   23.1  11.6   2.1   1   1   1   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599586.1       -          Fer4_8               PF13183.4    2.1e-08   32.3   5.9   2.1e-08   32.3   5.9   2.5   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319859.1       -          Fer4_9               PF13187.4    1.1e-13   48.9  23.3   2.6e-08   31.6   8.4   2.9   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597491.1       -          Fer4_9               PF13187.4    1.9e-10   38.5  10.0   2.8e-10   37.9  10.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596768.1       -          Fer4_9               PF13187.4    5.6e-10   37.0   7.2   1.2e-09   36.0   7.2   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599479.1       -          Fer4_9               PF13187.4    8.3e-09   33.2  24.7   2.7e-06   25.2  14.6   1.8   1   1   1   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597346.1       -          Fer4_9               PF13187.4    3.9e-08   31.1   8.6   2.7e-05   22.0   1.2   3.2   3   0   0   3   3   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598875.1       -          Fer4_9               PF13187.4    5.1e-08   30.7   4.2   5.1e-08   30.7   4.2   3.7   4   1   0   4   4   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319671.1       -          Fer4_9               PF13187.4    6.2e-07   27.2  13.4   1.2e-06   26.3  13.5   1.5   1   1   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596861.1       -          Flavin_Reduct        PF01613.16   4.6e-20   69.9   0.0   6.2e-20   69.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599364.1       -          Flavin_Reduct        PF01613.16   2.5e-18   64.3   0.2   3.1e-18   64.0   0.2   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597946.1       -          Flavodoxin_1         PF00258.23     5e-34  115.3   0.0   1.2e-33  114.1   0.0   1.7   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599361.1       -          Flavodoxin_1         PF00258.23   1.6e-07   29.3   0.0   1.1e-05   23.4   0.0   2.3   1   1   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321012.1       -          FMN_dh               PF01070.16  3.3e-132  438.5   0.2  3.8e-132  438.3   0.2   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596889.1       -          FMN_dh               PF01070.16   1.6e-17   61.3   1.2   5.9e-16   56.1   1.2   2.3   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596736.1       -          FMN_dh               PF01070.16   3.8e-15   53.5   3.3   3.4e-14   50.3   1.1   2.7   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321089.1       -          FMN_dh               PF01070.16   5.6e-08   29.9   3.2   5.6e-08   29.9   3.2   1.7   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597132.1       -          FMN_dh               PF01070.16   1.8e-07   28.2  14.7   1.1e-06   25.6  14.6   2.2   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599837.1       -          FMN_red              PF03358.13   8.6e-33  111.0   0.0   1.3e-32  110.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599333.1       -          FMN_red              PF03358.13   3.6e-29   99.2   0.0     5e-29   98.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599361.1       -          FMN_red              PF03358.13     9e-14   49.2   0.0   1.2e-13   48.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598301.1       -          FMN_red              PF03358.13   1.7e-12   45.1   1.1   2.5e-12   44.5   0.9   1.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321398.1       -          GCV_T                PF01571.19   2.1e-75  251.1   0.0   2.5e-75  250.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
